"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"1138","2","1",-7486.61382895046,4864888.94032519
"1139","2","1",-7486.93111443863,4864888.78648757
"1140","2","1",-7486.94417978014,4864888.81734333
"1141","2","1",-7486.50354056433,4864888.38843282
"1142","2","1",-7485.78307353795,4864888.51785581
"1143","2","1",-7486.60612565825,4864888.44772546
"1144","2","1",-7486.45670898782,4864888.51178677
"1145","2","1",-7486.18850839142,4864888.42890203
"1146","2","1",-7487.2040049445,4864888.76971488
"1147","2","1",-7487.10084231608,4864888.8037036
"1148","2","1",-7487.12355838986,4864888.47379022
"1149","2","1",-7487.0475521286,4864888.65727285
"1150","2","1",-7486.82010484023,4864888.73308412
"1151","2","1",-7486.79292840814,4864888.93694624
"1152","2","1",-7486.76029287514,4864888.83189311
"1153","2","1",-7486.5798165616,4864888.90935676
"1154","2","1",-7486.50738231197,4864888.92960554
"1155","2","1",-7486.47481194536,4864888.8414401
"1156","2","1",-7486.4813989024,4864888.79876792
"1157","2","1",-7486.45029239388,4864888.92506037
"1158","2","1",-7486.51872504204,4864888.8045238
"1159","2","1",-7486.75682806552,4864888.7791243
"1160","2","1",-7486.46485849765,4864888.16450833
"1161","2","1",-7486.8933916781,4864888.61212231
"1162","2","1",-7486.71888054443,4864888.84332651
"1163","2","1",-7486.67336676208,4864888.5763791
"1164","2","1",-7486.91126700613,4864887.56990311
"1165","2","1",-7486.71152993368,4864887.81285147
"1166","2","1",-7486.91019793747,4864888.54954616
"1167","2","1",-7486.40653949068,4864886.68686938
"1168","2","1",-7486.26033018227,4864888.55989285
"1169","2","1",-7486.32864995203,4864886.72443515
"1170","2","1",-7486.26414674911,4864886.67910695
"1171","2","1",-7486.76464913898,4864886.61948897
"1172","2","1",-7486.76707796051,4864885.42656811
"1173","2","1",-7486.7733422592,4864885.5475067
"1174","2","1",-7486.5149167867,4864884.88333821
"1175","2","1",-7486.52122811226,4864884.4692754
"1176","2","1",-7486.39004075539,4864884.43276589
"1177","2","1",-7486.35162173673,4864884.42395051
"1178","2","1",-7486.38754872476,4864884.1814159
"1179","2","1",-7486.56553276375,4864885.56523414
"1180","2","1",-7486.47203296982,4864885.81658413
"1181","2","1",-7486.52531358525,4864885.82506283
"1182","2","1",-7486.59135996695,4864885.81221395
"1183","2","1",-7486.479588437,4864885.83654255
"1184","2","1",-7486.06999474915,4864885.60282332
"1185","2","1",-7486.27634788738,4864885.60688237
"1186","2","1",-7486.47711211624,4864885.61973124
"1187","2","1",-7486.39895077176,4864887.65109579
"1188","2","1",-7486.70861186695,4864887.63892534
"1189","2","1",-7486.67843346809,4864887.64117646
"1190","2","1",-7486.11806647437,4864887.70785196
"1191","2","1",-7486.8391885517,4864888.23131275
"1192","2","1",-7486.10031553146,4864887.70785196
"1193","2","1",-7486.97934549118,4864886.5526196
"1194","2","1",-7486.75979078488,4864886.56126826
"1195","2","1",-7486.81673653857,4864886.54862596
"1196","2","1",-7486.78842976265,4864886.55219136
"1197","2","1",-7486.86164511226,4864886.57917574
"1198","2","1",-7486.91633899971,4864886.57343191
"1199","2","1",-7486.93980993037,4864886.57343191
"1200","2","1",-7486.81891956226,4864886.54418076
"1201","2","1",-7486.80640897374,4864886.57236686
"1202","2","1",-7486.89101009998,4864886.54538248
"1203","2","1",-7486.90881901029,4864886.50421462
"1204","2","1",-7486.79806518228,4864886.55089273
"1205","2","1",-7486.94391634158,4864886.50207317
"1206","2","1",-7486.76279306901,4864886.53358278
"1207","2","1",-7486.79726603026,4864886.53358278
"1208","2","1",-7486.89658693971,4864886.4672541
"1209","2","1",-7486.88186106367,4864886.53358278
"1210","2","1",-7486.88322078298,4864886.50421462
"1211","2","1",-7486.45449361936,4864888.15526442
"1212","2","1",-7486.59225377483,4864888.18125214
"1213","2","1",-7486.55494691436,4864888.15880452
"1214","2","1",-7486.53049387614,4864888.26522994
"1215","2","1",-7486.42504006685,4864888.1731333
"1216","2","1",-7486.49241337888,4864888.20227006
"1217","2","1",-7486.65190969391,4864888.28573729
"1218","2","1",-7486.51054621081,4864888.15036177
"1219","2","1",-7486.50400057887,4864888.20227006
"1220","2","1",-7486.47551362107,4864888.25146139
"1221","2","1",-7486.47551362107,4864888.29062632
"1222","2","1",-7486.52817774651,4864888.30253568
"1223","2","1",-7486.35422758738,4864888.26704617
"1224","2","1",-7486.60759125323,4864888.29702543
"1225","2","1",-7486.34240419289,4864888.25326609
"1226","2","1",-7486.54873441215,4864888.25326609
"1227","2","1",-7486.62824558702,4864888.28921152
"1228","2","1",-7486.60669623829,4864888.26020586
"1229","2","1",-7486.73527493514,4864888.39337963
"1230","2","1",-7486.49633667373,4864888.35955039
"1231","2","1",-7486.61082039405,4864888.31777509
"1232","2","1",-7486.45808932831,4864888.35694002
"1233","2","1",-7486.49505008349,4864888.02475786
"1234","2","1",-7486.37780653582,4864888.02475786
"1235","2","1",-7486.46073461236,4864887.93569349
"1236","2","1",-7486.30532486155,4864887.93923505
"1237","2","1",-7486.48204275457,4864887.93212809
"1238","2","1",-7486.40076418318,4864887.95805929
"1239","2","1",-7486.43122035234,4864887.93212809
"1240","2","1",-7486.30344892197,4864887.93212809
"1241","2","1",-7486.44766896682,4864887.93212809
"1242","2","1",-7485.69501298625,4864887.6613406
"1243","2","1",-7486.29449769538,4864887.6461082
"1244","2","1",-7486.3318914303,4864887.67002209
"1245","2","1",-7487.08046632034,4864886.73173599
"1246","2","1",-7487.07130893615,4864887.15411862
"1247","2","1",-7487.07844035615,4864887.15411862
"1248","2","1",-7487.043968584,4864887.16581482
"1249","2","1",-7486.9002085408,4864886.50851656
"1250","2","1",-7486.27697639765,4864886.1784258
"1251","2","1",-7486.02068148699,4864886.61376654
"1252","2","1",-7486.80752833404,4864886.58195765
"1253","2","1",-7486.36315952332,4864887.2555476
"1254","2","1",-7486.77982270302,4864887.2555476
"1255","2","1",-7486.44712786997,4864887.2555476
"1256","2","1",-7486.52169465429,4864887.78184874
"1257","2","1",-7486.52169465429,4864887.6854153
"1258","2","1",-7486.34367001621,4864887.60264399
"1259","2","1",-7486.94812619472,4864887.77507402
"1260","2","1",-7486.20182503176,4864886.66562793
"1261","2","1",-7485.73897241837,4864888.31008216
"1262","2","1",-7485.98609862199,4864888.31440617
"1263","2","1",-7486.10595430854,4864888.15339613
"1264","2","1",-7486.03308457219,4864888.17488464
"1265","2","1",-7486.10813910855,4864888.46235051
"1266","2","1",-7486.0309263722,4864888.46554632
"1267","2","1",-7485.99236048547,4864888.48251543
"1268","2","1",-7486.07972934636,4864889.14282786
"1269","2","1",-7485.99236048547,4864888.52717671
"1270","2","1",-7486.32202608723,4864887.87056624
"1271","2","1",-7486.32418428722,4864888.06022984
"1272","2","1",-7485.96328840575,4864888.31134966
"1273","2","1",-7485.7673529315,4864888.18787184
"1274","2","1",-7485.21076611572,4864887.84215857
"1275","2","1",-7485.59967687612,4864887.51487682
"1276","2","1",-7486.0335964437,4864887.69880387
"1277","2","1",-7486.31698477686,4864887.67579215
"1278","2","1",-7485.96356981645,4864887.60178482
"1279","2","1",-7486.0897073033,4864888.51223483
"1280","2","1",-7485.73586654813,4864887.79719816
"1281","2","1",-7485.67291030771,4864887.75408766
"1282","2","1",-7486.07941328896,4864887.75194621
"1283","2","1",-7486.19751953251,4864887.75408766
"1284","2","1",-7486.29449828364,4864887.7687833
"1285","2","1",-7486.49419762502,4864888.3763672
"1286","2","1",-7486.52035827942,4864888.4179227
"1287","2","1",-7486.50904587942,4864888.4179227
"1288","2","1",-7486.49165054418,4864888.45909377
"1289","2","1",-7486.44104435062,4864888.47287384
"1290","2","1",-7486.71841720418,4864888.36806149
"1291","2","1",-7486.57169586808,4864888.51404171
"1292","2","1",-7486.75960025326,4864888.36806149
"1293","2","1",-7486.75960025326,4864888.36806149
"1294","2","1",-7486.75123934109,4864888.36806149
"1295","2","1",-7486.95216134108,4864888.39159522
"1296","2","1",-7486.93974538058,4864888.37781515
"1297","2","1",-7486.61195649895,4864888.31311355
"1298","2","1",-7486.60428932722,4864888.41073532
"1299","2","1",-7486.70609878592,4864888.35979167
"1300","2","1",-7486.47804864159,4864888.2979532
"1301","2","1",-7486.70197726609,4864888.32897515
"1302","2","1",-7486.53631847377,4864888.33652738
"1303","2","1",-7486.62923516172,4864888.30506125
"1304","2","1",-7486.64242576172,4864888.30199076
"1305","2","1",-7486.6396176158,4864888.28936944
"1306","2","1",-7486.76599592301,4864888.27529324
"1307","2","1",-7486.6542469887,4864888.27529324
"1308","2","1",-7486.66726646866,4864888.27529324
"1309","2","1",-7486.62857964076,4864888.27859101
"1310","2","1",-7486.38088913044,4864888.35315518
"1311","2","1",-7486.65976943582,4864886.56836079
"1312","2","1",-7486.7407284501,4864886.57116514
"1313","2","1",-7486.69044240542,4864886.57116514
"1314","2","1",-7486.76761671687,4864886.59979037
"1315","2","1",-7486.77735386082,4864886.16324261
"1316","2","1",-7486.82983902548,4864886.16324261
"1317","2","1",-7486.40686391241,4864884.76729104
"1318","2","1",-7486.62228013732,4864884.76729104
"1319","2","1",-7486.84158175942,4864884.76284584
"1320","2","1",-7486.60058658543,4864885.5701215
"1321","2","1",-7486.58676314425,4864885.60723942
"1322","2","1",-7486.3924721781,4864885.65617025
"1323","2","1",-7486.6032009536,4864885.66760365
"1324","2","1",-7486.6467572387,4864885.66760365
"1325","2","1",-7486.66828358193,4864887.03947316
"1326","2","1",-7486.43029502786,4864887.03058853
"1327","2","1",-7486.48772581191,4864888.51868667
"1328","2","1",-7486.42923027393,4864888.85999438
"1329","2","1",-7486.43707227393,4864888.85999438
"1330","2","1",-7485.77375719818,4864887.15190791
"1331","2","1",-7486.24054866677,4864885.71797233
"1332","2","1",-7486.06456664107,4864885.74230093
"1333","2","1",-7485.81844067472,4864886.51018874
"1334","2","1",-7486.20820159821,4864886.51129969
"1335","2","1",-7486.35715107943,4864886.77446431
"1336","2","1",-7486.0701308678,4864886.84334097
"1337","2","1",-7486.58453018594,4864886.6335325
"1338","2","1",-7486.4866097417,4864886.61237434
"1339","2","1",-7486.64006367158,4864886.58900618
"1340","2","1",-7486.25454094245,4864888.41240434
"1341","2","1",-7486.46311827433,4864888.33890367
"1342","2","1",-7486.26682637403,4864888.05249398
"1343","2","1",-7486.31326428464,4864888.02021777
"1344","2","1",-7486.40385356964,4864888.10184635
"1345","2","1",-7486.93365886727,4864888.93589881
"1346","2","1",-7486.95384087031,4864889.05077197
"1347","2","1",-7487.20877936216,4864889.05409987
"1348","2","1",-7487.1445227106,4864888.99605181
"1349","2","1",-7486.83640050695,4864888.22618735
"1350","2","1",-7486.96095587742,4864888.25698935
"1351","2","1",-7486.50280083352,4864888.52991065
"1352","2","1",-7486.83251589739,4864888.56228176
"1353","2","1",-7486.73892328939,4864888.13259779
"1354","2","1",-7486.75083825979,4864888.55985122
"1355","2","1",-7486.84986583984,4864888.50201665
"1356","2","1",-7486.548263788,4864888.18611114
"1357","2","1",-7486.62227488046,4864888.18002513
"1358","2","1",-7486.46325619705,4864888.25041457
"1359","2","1",-7486.50100227322,4864888.2331039
"1360","2","1",-7486.49476850849,4864888.08741066
"1361","2","1",-7486.62787299448,4864888.38185045
"1362","2","1",-7486.86932686999,4864888.16623045
"1363","2","1",-7486.84158791715,4864888.12739093
"1364","2","1",-7486.5052163395,4864888.08384514
"1365","2","1",-7486.39335636979,4864888.11405277
"1366","2","1",-7486.40842536678,4864888.11405277
"1367","2","1",-7486.61328312227,4864888.09766233
"1368","2","1",-7486.6389808247,4864888.10094353
"1369","2","1",-7486.71676891878,4864888.09766233
"1370","2","1",-7486.85816994096,4864887.97815456
"1371","2","1",-7486.74446089217,4864887.91224396
"1372","2","1",-7486.72012084269,4864887.94828385
"1373","2","1",-7486.72012084269,4864887.94828385
"1374","2","1",-7486.72012084269,4864887.94828385
"1375","2","1",-7486.72012084269,4864887.94828385
"1376","2","1",-7486.57407038582,4864887.94828385
"1377","2","1",-7486.57429916215,4864887.9513917
"1378","2","1",-7486.57429916215,4864887.9513917
"1379","2","1",-7486.68901315237,4864887.9513917
"1380","2","1",-7486.68901315237,4864887.9513917
"1381","2","1",-7486.6543405964,4864888.20595659
"1382","2","1",-7486.57000031901,4864888.19399008
"1383","2","1",-7486.72459458412,4864888.05453977
"1384","2","1",-7486.72459458412,4864888.01537483
"1385","2","1",-7486.72459458412,4864888.01537483
"1386","2","1",-7486.66026752456,4864887.94904615
"1387","2","1",-7486.65672372457,4864887.83145834
"1388","2","1",-7486.65672372457,4864887.87062327
"1389","2","1",-7486.65672372457,4864887.83145834
"1390","2","1",-7486.65672372457,4864887.87062327
"1391","2","1",-7486.65672372457,4864887.87062327
"1392","2","1",-7486.65672372457,4864887.87062327
"1393","2","1",-7486.67598092456,4864886.21999688
"1394","2","1",-7486.74685194524,4864886.25079724
"1395","2","1",-7486.74685194524,4864886.25518216
"1396","2","1",-7486.74685194524,4864886.25079724
"1397","2","1",-7486.74685194524,4864886.25518216
"1398","2","1",-7486.84289560635,4864886.21090124
"1399","2","1",-7486.67598092456,4864886.21999688
"1400","2","1",-7486.84643940635,4864886.38976746
"1401","2","1",-7486.84643940635,4864886.39415238
"1402","2","1",-7486.84643940635,4864886.39415238
"1403","2","1",-7486.84643940635,4864886.39415238
"1404","2","1",-7486.9747300048,4864886.34597877
"1405","2","1",-7486.77311882846,4864886.46584663
"1406","2","1",-7486.77311882846,4864886.46584663
"1407","2","1",-7486.77311882846,4864886.46584663
"1408","2","1",-7486.77311882846,4864886.46146171
"1409","2","1",-7486.77311882846,4864886.53749801
"1410","2","1",-7486.77311882846,4864886.53749801
"1411","2","1",-7486.75386162847,4864888.21161559
"1412","2","1",-7486.61252972678,4864888.24809303
"1413","2","1",-7486.54491439593,4864888.24809303
"1414","2","1",-7486.61252972678,4864888.24809303
"1415","2","1",-7486.58691619592,4864888.2089281
"1416","2","1",-7486.58691619592,4864888.2089281
"1417","2","1",-7486.4222062676,4864888.11870763
"1418","2","1",-7486.4222062676,4864888.11870763
"1419","2","1",-7486.4222062676,4864888.11870763
"1420","2","1",-7486.4222062676,4864888.11870763
"1421","2","1",-7486.29414444548,4864888.12685329
"1422","2","1",-7486.29414444548,4864888.12685329
"1423","2","1",-7486.29414444548,4864888.1325427
"1424","2","1",-7486.23171398284,4864888.17170763
"1425","2","1",-7486.21726341647,4864888.07011152
"1426","2","1",-7486.21726341647,4864888.07011152
"1427","2","1",-7486.21726341647,4864888.07011152
"1428","2","1",-7486.25175195536,4864887.99604651
"1429","2","1",-7486.25175195536,4864887.98767611
"1430","2","1",-7486.25175195536,4864887.99604651
"1431","2","1",-7487.06205673038,4864887.76291994
"1432","2","1",-7487.12796519302,4864887.77274449
"1433","2","1",-7487.12796519302,4864887.77274449
"1434","2","1",-7486.85069817887,4864887.80135693
"1435","2","1",-7486.64931577887,4864887.92470447
"1436","2","1",-7486.64931577887,4864887.92470447
"1437","2","1",-7486.64931577887,4864887.92470447
"1438","2","1",-7486.64931577887,4864887.92470447
"1439","2","1",-7486.64931577887,4864887.92470447
"1440","2","1",-7486.64931577887,4864887.99487035
"1441","2","1",-7486.62927780635,4864888.17174625
"1442","2","1",-7486.62927780635,4864888.12342683
"1443","2","1",-7486.62927780635,4864888.12342683
"1444","2","1",-7486.62927780635,4864888.11972746
"1445","2","1",-7486.62927780635,4864888.12342683
"1446","2","1",-7486.62927780635,4864888.12342683
"1447","2","1",-7486.62927780635,4864888.11972746
"1448","2","1",-7486.62927780635,4864888.12693619
"1449","2","1",-7486.62927780635,4864888.12693619
"1450","2","1",-7486.5441382272,4864886.04362169
"1451","2","1",-7486.5441382272,4864886.04362169
"1452","2","1",-7486.54474943716,4864886.1250592
"1453","2","1",-7486.4340458272,4864885.40221389
"1454","2","1",-7486.73921379639,4864885.33560368
"1455","2","1",-7486.63697332903,4864883.92075198
"1456","2","1",-7486.63697332903,4864883.99717578
"1457","2","1",-7486.43559092903,4864883.89881172
"1458","2","1",-7486.43559092903,4864884.20749257
"1459","2","1",-7486.77058374525,4864885.23821646
"1460","2","1",-7486.64191922005,4864883.89176361
"1461","2","1",-7486.72659072624,4864884.97984273
"1462","2","1",-7486.68297242005,4864884.03592976
"1463","2","1",-7486.68297242005,4864883.97401122
"1464","2","1",-7486.86897562005,4864883.86398632
"1465","2","1",-7486.79769402005,4864883.82718952
"1466","2","1",-7486.86897562005,4864883.93966174
"1467","2","1",-7486.86897562005,4864884.01281712
"1468","2","1",-7486.66759322005,4864883.99684755
"1469","2","1",-7486.66875063001,4864883.84525661
"1470","2","1",-7486.62769743001,4864885.06532548
"1471","2","1",-7486.90892335291,4864885.1764884
"1472","2","1",-7486.90892335291,4864885.23402272
"1473","2","1",-7486.90892335291,4864884.66430238
"1474","2","1",-7486.90892335291,4864884.66368048
"1475","2","1",-7486.63347323002,4864884.51327513
"1476","2","1",-7487.68678416268,4864884.70180724
"1477","2","1",-7487.84413985891,4864886.89166077
"1478","2","1",-7487.84413985891,4864887.29359671
"1479","2","1",-7487.84413985891,4864887.29027845
"1480","2","1",-7487.82488265891,4864887.31411435
"1481","2","1",-7487.83356542208,4864888.13446344
"1482","2","1",-7487.59479051235,4864888.1947116
"1483","2","1",-7487.72267131589,4864885.96846658
"1484","2","1",-7487.83356542208,4864888.11782282
"1485","2","1",-7488.20199588448,4864887.07724053
"1486","2","1",-7487.45728230809,4864886.87942339
"1487","2","1",-7487.45728230809,4864886.52934138
"1488","2","1",-7487.83356542208,4864888.34955588
"1489","2","1",-7488.20199588448,4864886.15960265
"1490","2","1",-7486.6017901395,4864887.54338714
"1491","2","1",-7486.6580977964,4864887.74486729
"1492","2","1",-7486.6580977964,4864888.2073185
"1493","2","1",-7486.6017901395,4864887.82279092
"1494","2","1",-7486.6496137395,4864888.02515795
"1495","2","1",-7486.6017901395,4864888.24706379
"1496","2","1",-7486.6017901395,4864887.85400277
"1497","2","1",-7486.6496137395,4864888.03250329
"1498","2","1",-7486.6496137395,4864888.21503349
"1499","2","1",-7486.6580977964,4864887.83854781
"1500","2","1",-7486.76027287952,4864886.64039076
"1501","2","1",-7488.20199588448,4864886.54957082
"1502","2","1",-7488.20199588448,4864886.77705334
"1503","2","1",-7488.19622008448,4864886.24628788
"1504","2","1",-7488.29366448448,4864885.949002
"1505","2","1",-7487.07827251507,4864885.6509889
"1506","2","1",-7487.07827251507,4864885.86332697
"1507","2","1",-7487.1577509964,4864886.16490437
"1508","2","1",-7487.1577509964,4864886.12171981
"1509","2","1",-7486.6543405964,4864886.82605438
"1510","2","1",-7487.1577509964,4864885.5755403
"1511","2","1",-7487.17123239639,4864883.6710552
"1512","2","1",-7487.17123239639,4864883.69328309
"1513","2","1",-7487.17123239639,4864883.54918164
"1514","2","1",-7487.17123239639,4864883.44332316
"1515","2","1",-7487.17123239639,4864883.38063116
"1516","2","1",-7487.62487055813,4864883.34291503
"1517","2","1",-7487.62487055813,4864883.34291503
"1518","2","1",-7488.26220227762,4864883.17804272
"1519","2","1",-7487.17123239639,4864883.33164396
"1520","2","1",-7488.26220227762,4864883.7872494
"1521","2","1",-7488.15705227764,4864884.53176234
"1522","2","1",-7487.73131749147,4864885.00631878
"1523","2","1",-7487.75057469146,4864884.5808755
"1524","2","1",-7487.75057469146,4864884.52011307
"1525","2","1",-7487.73131749147,4864885.47779297
"1526","2","1",-7487.7551991324,4864883.79557122
"1527","2","1",-7487.82551102267,4864883.78752974
"1528","2","1",-7487.8168648471,4864883.48908397
"1529","2","1",-7487.73131749147,4864884.37623636
"1530","2","1",-7487.8168648471,4864882.98605657
"1531","2","1",-7487.8168648471,4864882.71016016
"1532","2","1",-7487.121411356,4864883.20042686
"1533","2","1",-7487.121411356,4864882.97970072
"1534","2","1",-7487.121411356,4864882.96838804
"1535","2","1",-7487.121411356,4864882.81476259
"1536","2","1",-7487.93643682266,4864882.80502897
"1537","2","1",-7487.91717962267,4864882.62582176
"1538","2","1",-7487.91717962267,4864882.56835586
"1539","2","1",-7487.91717962267,4864882.84062299
"1540","2","1",-7487.91363582267,4864883.40667242
"1541","2","1",-7487.9049896471,4864883.45823692
"1542","2","1",-7487.9049896471,4864883.05027854
"1543","2","1",-7486.88825923733,4864882.82429837
"1544","2","1",-7486.89180303732,4864882.82092957
"1545","2","1",-7486.88825923733,4864883.48616376
"1546","2","1",-7488.38431421569,4864883.5055128
"1547","2","1",-7488.40357141568,4864883.1932139
"1548","2","1",-7488.40357141568,4864883.1932139
"1549","2","1",-7487.91363582267,4864883.34210783
"1550","2","1",-7487.58854594902,4864883.42043386
"1551","2","1",-7486.6595513395,4864884.58231876
"1552","2","1",-7486.72265339639,4864884.30070718
"1553","2","1",-7487.13497705575,4864884.25033659
"1554","2","1",-7487.13497705575,4864884.2963926
"1555","2","1",-7487.07494025575,4864883.97016247
"1556","2","1",-7487.07494025575,4864883.94637864
"1557","2","1",-7487.07494025575,4864883.93341356
"1558","2","1",-7487.07494025575,4864883.93341356
"1559","2","1",-7486.76693319639,4864883.9977105
"1560","2","1",-7486.96755839886,4864883.72952906
"1561","2","1",-7487.07494025575,4864883.93499496
"1562","2","1",-7487.07494025575,4864883.93499496
"1563","2","1",-7487.07494025575,4864883.93499496
"1564","2","1",-7486.96755839886,4864883.93499496
"1565","2","1",-7486.96755839886,4864883.93499496
"1566","2","1",-7486.96755839886,4864883.93499496
"1567","2","1",-7486.96755839886,4864883.93499496
"1568","2","1",-7487.27664519886,4864883.47859796
"1569","2","1",-7487.27664519886,4864883.47859796
"1570","2","1",-7486.6626165964,4864884.08927123
"1571","2","1",-7486.61833679639,4864884.65178451
"1572","2","1",-7486.61833679639,4864884.65178451
"1573","2","1",-7486.61833679639,4864884.67434151
"1574","2","1",-7486.61833679639,4864884.67434151
"1575","2","1",-7486.5145512272,4864884.49378866
"1576","2","1",-7486.5145512272,4864884.58105807
"1577","2","1",-7486.61833679639,4864884.65178451
"1578","2","1",-7486.5145512272,4864884.58105807
"1579","2","1",-7486.5145512272,4864884.58105807
"1580","2","1",-7486.6246436272,4864885.1953343
"1581","2","1",-7487.00272175551,4864885.1170147
"1582","2","1",-7487.00272175551,4864885.1176366
"1583","2","1",-7487.00272175551,4864885.1159373
"1584","2","1",-7487.00272175551,4864885.1165592
"1585","2","1",-7487.00272175551,4864885.1165592
"1586","2","1",-7487.00272175551,4864885.1170147
"1587","2","1",-7487.00272175551,4864885.1170147
"1588","2","1",-7487.00272175551,4864885.19835008
"1589","2","1",-7487.00272175551,4864885.1170147
"1590","2","1",-7487.00272175551,4864886.57983529
"1591","2","1",-7487.08725012471,4864888.37088468
"1592","2","1",-7487.7875368364,4864888.28084724
"1593","2","1",-7487.7875368364,4864888.2522348
"1594","2","1",-7487.7875368364,4864888.09889211
"1595","2","1",-7487.7875368364,4864888.09889211
"1596","2","1",-7487.28895506782,4864888.2178489
"1597","2","1",-7487.28895506782,4864888.2178489
"1598","2","1",-7487.28895506782,4864888.14338383
"1599","2","1",-7487.28895506782,4864888.14338383
"1600","2","1",-7487.28895506782,4864888.14338383
"1601","2","1",-7487.28895506782,4864888.14430532
"1602","2","1",-7486.97986826781,4864888.2311325
"1603","2","1",-7486.89533989862,4864886.43019405
"1604","2","1",-7486.89533989862,4864886.42927256
"1605","2","1",-7486.68361016809,4864886.35189012
"1606","2","1",-7486.68361016809,4864886.35189012
"1607","2","1",-7486.68361016809,4864885.00006471
"1608","2","1",-7486.68361016809,4864885.0009862
"1609","2","1",-7486.68361016809,4864885.00006471
"1610","2","1",-7486.99269696809,4864884.99234236
"1611","2","1",-7486.61461883978,4864885.07158345
"1612","2","1",-7486.61461883978,4864885.07066196
"1613","2","1",-7486.61461883978,4864885.07066196
"1614","2","1",-7486.61461883978,4864885.08383307
"1615","2","1",-7486.61461883978,4864885.08383307
"1616","2","1",-7486.61461883978,4864885.08383307
"1617","2","1",-7487.44502350645,4864884.94018999
"1618","2","1",-7487.44502350645,4864884.95336109
"1619","2","1",-7487.44502350645,4864884.95336109
"1620","2","1",-7486.59010182076,4864886.94703191
"1621","2","1",-7486.9895263348,4864890.36525249
"1622","2","1",-7484.84990111202,4864888.38805958
"1623","2","1",-7485.91370467335,4864888.14383195
"1624","2","1",-7486.33884847048,4864888.83293554
"1625","2","1",-7486.645431041,4864888.42889567
"1626","2","1",-7486.74646498859,4864888.24546177
"1627","2","1",-7486.53176914422,4864888.68617531
"1628","2","1",-7486.60586822966,4864886.29706899
"1629","2","1",-7486.28170792458,4864888.22690769
"1630","2","1",-7485.79665771116,4864888.17860414
"1631","2","1",-7486.97922663181,4864888.73061704
"1632","2","1",-7486.44718890881,4864885.35117579
"1633","2","1",-7487.20251233508,4864888.73061704
"1634","2","1",-7485.99345428496,4864888.34182871
"1635","2","1",-7486.0888243656,4864887.74972598
"1636","2","1",-7485.88381405697,4864887.74821634
"1637","2","1",-7486.07050914547,4864889.25006743
"1638","2","1",-7486.21647121996,4864887.64287799
"1639","2","1",-7486.32704790368,4864887.77401584
"1640","2","1",-7487.15048720413,4864888.69524998
"1641","2","1",-7486.05177108945,4864889.41677278
"1642","2","1",-7486.62459176308,4864887.84026779
"1643","2","1",-7486.41893166057,4864886.50109449
"1644","2","1",-7486.65074495836,4864887.83973122
"1645","2","1",-7486.65481979168,4864888.20892939
"1646","2","1",-7486.56018473204,4864888.27217169
"1647","2","1",-7486.6286665964,4864888.30685385
"1648","2","1",-7486.84726171953,4864888.31516131
"1649","2","1",-7486.86800797238,4864889.17310577
"1650","2","1",-7486.84469081056,4864886.97439606
"1651","2","1",-7486.84469081056,4864886.86788256
"1652","2","1",-7486.65264727143,4864887.1292472
"1653","2","1",-7486.62969611541,4864886.14415339
"1654","2","1",-7486.38320841737,4864887.86505217
"1655","2","1",-7486.76050767143,4864887.94304563
"1656","2","1",-7486.38996172904,4864887.90670219
"1657","2","1",-7486.44261086587,4864888.09266838
"1658","2","1",-7486.38320841737,4864887.99104442
"1659","2","1",-7488.18946677281,4864884.69899063
"1660","2","1",-7487.48114556499,4864887.78215199
"1661","2","1",-7486.7460091964,4864886.43945056
"1662","2","1",-7488.30393584263,4864883.46690926
"1663","2","1",-7486.86792139639,4864884.54167462
"1664","2","1",-7487.30530009553,4864884.31303759
"1665","2","1",-7486.7182218395,4864885.29432428
"1666","2","1",-7487.29965333393,4864887.70877901
"1667","2","1",-7486.7378064226,4864884.31102579
"1668","2","1",-7487.29657875176,4864885.25046493
"1669","2","1",-7486.70894322006,4864887.88653847
"1670","2","1",-7487.19313016764,4864886.30067755
"1671","2","1",-7487.00856937196,4864884.46131767
"1672","2","1",-7486.64938496317,4864885.45715173
"1673","2","1",-7486.84212259732,4864887.09978861
"1674","2","1",-7486.6543405964,4864887.86188876
"1675","2","1",-7486.61295000636,4864887.82660825
"1676","2","1",-7486.81522292399,4864884.90304116
"1677","2","1",-7486.81433240636,4864887.50255311
"1678","2","1",-7487.08903057055,4864887.43160325
"1679","2","1",-7487.62461394281,4864884.19020767
"1680","2","1",-7487.38893258222,4864884.01662632
"1681","2","1",-7487.30467412254,4864885.13526611
"1682","2","1",-7487.59111792457,4864884.91508033
"1683","2","1",-7487.09297566565,4864884.3608362
"1684","2","1",-7487.77686284883,4864884.79957896
"1685","2","1",-7487.41592882229,4864884.65573522
"1686","2","1",-7487.65061804679,4864884.65726671
"1687","2","1",-7487.60408780431,4864884.1487751
"1688","2","1",-7487.54183523807,4864887.17091907
"1689","2","1",-7486.6017901395,4864887.85160486
"1690","2","1",-7486.6017901395,4864887.88774493
"1691","2","1",-7486.6017901395,4864887.30545374
"1692","2","1",-7486.6017901395,4864887.36091956
"1693","2","1",-7486.7793602283,4864885.70263202
"1694","2","1",-7486.6543405964,4864887.63262945
"1695","2","1",-7486.6017901395,4864888.25171055
"1696","2","1",-7486.6543405964,4864887.8669153
