"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"1163","2","1",-7473.94905320556,4864888.95902291
"1164","2","1",-7473.90897583654,4864886.45309314
"1165","2","1",-7474.10195256467,4864887.56657669
"1166","2","1",-7474.08614272699,4864889.4715758
"1167","2","1",-7473.87440373613,4864888.85293817
"1168","2","1",-7474.05855295951,4864888.79769708
"1169","2","1",-7473.79595372186,4864888.85198371
"1170","2","1",-7474.02858482148,4864888.45941253
"1171","2","1",-7474.02506545325,4864888.83581074
"1172","2","1",-7474.01248894619,4864888.73140664
"1173","2","1",-7474.18317868432,4864888.61916937
"1174","2","1",-7474.25508345717,4864886.37536147
"1175","2","1",-7474.26877492208,4864885.55350621
"1176","2","1",-7474.22336431279,4864885.49894273
"1177","2","1",-7474.2493496189,4864885.55504179
"1178","2","1",-7474.05545000199,4864885.61567795
"1179","2","1",-7474.04387689259,4864885.74773401
"1180","2","1",-7474.26899410943,4864885.75089019
"1181","2","1",-7474.40824801181,4864885.838147
"1182","2","1",-7474.37848418343,4864885.74478168
"1183","2","1",-7474.22613782314,4864885.74478168
"1184","2","1",-7474.02233961312,4864885.75128583
"1185","2","1",-7473.89889165583,4864885.86512914
"1186","2","1",-7473.78070922231,4864885.86742752
"1187","2","1",-7473.89580076008,4864886.2794275
"1188","2","1",-7473.94890732765,4864886.42030081
"1189","2","1",-7473.43590099603,4864886.56389113
"1190","2","1",-7473.38626874336,4864886.39583683
"1191","2","1",-7473.8699761204,4864887.92305214
"1192","2","1",-7473.44947214335,4864886.4573002
"1193","2","1",-7473.82413451563,4864888.01864972
"1194","2","1",-7473.81294141653,4864888.13238216
"1195","2","1",-7473.71641593344,4864888.13238216
"1196","2","1",-7473.58197245207,4864888.14166315
"1197","2","1",-7473.62724837964,4864888.09493431
"1198","2","1",-7473.71015671908,4864888.22338286
"1199","2","1",-7473.72766471907,4864888.2118045
"1200","2","1",-7473.71867990935,4864888.13238216
"1201","2","1",-7473.59160689641,4864888.09832843
"1202","2","1",-7473.57553560215,4864888.06533143
"1203","2","1",-7473.6332195646,4864888.04843734
"1204","2","1",-7473.64607242559,4864888.16022559
"1205","2","1",-7473.57434417887,4864888.12560719
"1206","2","1",-7473.65939658154,4864888.12163311
"1207","2","1",-7473.70345750137,4864888.15531783
"1208","2","1",-7473.76418064108,4864888.01470302
"1209","2","1",-7473.66917794732,4864888.08863611
"1210","2","1",-7473.63538567137,4864888.08385874
"1211","2","1",-7473.67840835795,4864887.70870223
"1212","2","1",-7473.82869888578,4864887.88498156
"1213","2","1",-7473.64087050391,4864887.77156011
"1214","2","1",-7473.4744459461,4864887.9697295
"1215","2","1",-7473.64448220821,4864887.71798321
"1216","2","1",-7473.63348136717,4864887.93805693
"1217","2","1",-7473.61176906596,4864887.85337018
"1218","2","1",-7473.60249647796,4864887.77446979
"1219","2","1",-7473.63348136717,4864887.93805693
"1220","2","1",-7473.61365358596,4864887.91776506
"1221","2","1",-7473.62803710259,4864887.91776506
"1222","2","1",-7473.62894080947,4864888.04975148
"1223","2","1",-7473.72830432208,4864888.03631332
"1224","2","1",-7473.55973398948,4864888.02904651
"1225","2","1",-7473.73368172208,4864888.03265469
"1226","2","1",-7473.72509214208,4864888.06330363
"1227","2","1",-7473.71484915645,4864888.01346536
"1228","2","1",-7473.62065539056,4864887.99700629
"1229","2","1",-7473.60311421697,4864888.0837721
"1230","2","1",-7473.53506451123,4864888.15204441
"1231","2","1",-7473.56772121697,4864888.11223261
"1232","2","1",-7473.62974191697,4864888.11589123
"1233","2","1",-7473.78532326345,4864887.0244116
"1234","2","1",-7473.83317046345,4864886.96294823
"1235","2","1",-7473.78646722471,4864887.0254212
"1236","2","1",-7473.69914082471,4864887.00360734
"1237","2","1",-7473.78646722471,4864887.0254212
"1238","2","1",-7473.78494929137,4864886.9602992
"1239","2","1",-7473.67972311507,4864886.97767587
"1240","2","1",-7473.59217090081,4864886.97767587
"1241","2","1",-7473.72757031507,4864886.94467887
"1242","2","1",-7473.20912819603,4864886.40487593
"1243","2","1",-7472.95500947122,4864886.65831629
"1244","2","1",-7472.94570607122,4864886.6520086
"1245","2","1",-7473.22289328717,4864887.26468875
"1246","2","1",-7473.16437515555,4864887.10157265
"1247","2","1",-7473.16342575555,4864887.10472882
"1248","2","1",-7473.23611373186,4864887.20766502
"1249","2","1",-7473.25169418026,4864886.28194318
"1250","2","1",-7473.15791667326,4864886.44041515
"1251","2","1",-7473.29622406433,4864888.02883287
"1252","2","1",-7472.99095995507,4864887.98024849
"1253","2","1",-7472.93164634748,4864888.92857492
"1254","2","1",-7472.93164634748,4864888.92857492
"1255","2","1",-7472.93164634748,4864888.92857492
"1256","2","1",-7472.95573649878,4864889.31347821
"1257","2","1",-7472.95573649878,4864889.40036468
"1258","2","1",-7472.95573649878,4864889.37085414
"1259","2","1",-7472.95573649878,4864889.31347821
"1260","2","1",-7472.87298417593,4864887.93023268
"1261","2","1",-7472.94299160304,4864888.14639595
"1262","2","1",-7472.98062550993,4864887.76468573
"1263","2","1",-7472.71812416521,4864887.89901661
"1264","2","1",-7472.71812416521,4864887.90124135
"1265","2","1",-7472.73683940989,4864887.89901661
"1266","2","1",-7472.74276720989,4864887.91267095
"1267","2","1",-7472.73683940989,4864887.89901661
"1268","2","1",-7472.7512668492,4864889.07458757
"1269","2","1",-7472.75140380032,4864888.05800386
"1270","2","1",-7472.97293839521,4864888.12963301
"1271","2","1",-7472.97293839521,4864888.09768603
"1272","2","1",-7473.09069575679,4864888.08956316
"1273","2","1",-7472.92321841022,4864888.13202512
"1274","2","1",-7473.03702891031,4864886.50431919
"1275","2","1",-7473.16877562142,4864886.49288959
"1276","2","1",-7472.91063757953,4864886.46877185
"1277","2","1",-7473.06109953532,4864886.48242619
"1278","2","1",-7472.91063757953,4864886.45649499
"1279","2","1",-7472.82916681877,4864887.83360883
"1280","2","1",-7473.24214798268,4864886.44105883
"1281","2","1",-7473.28883044239,4864886.41601269
"1282","2","1",-7473.29035655685,4864886.53683551
"1283","2","1",-7473.18182414914,4864886.47953664
"1284","2","1",-7473.34553481608,4864886.46921405
"1285","2","1",-7473.4771658387,4864888.31388372
"1286","2","1",-7473.4771658387,4864888.28214729
"1287","2","1",-7473.4771658387,4864888.28214729
"1288","2","1",-7473.36330340835,4864888.21162056
"1289","2","1",-7473.36330340835,4864888.24392736
"1290","2","1",-7473.45299560374,4864888.09595686
"1291","2","1",-7473.28550700836,4864888.10854971
"1292","2","1",-7473.44123900374,4864888.24763956
"1293","2","1",-7473.44123900374,4864888.24763956
"1294","2","1",-7473.458275498,4864888.28063656
"1295","2","1",-7473.46915814293,4864888.27653552
"1296","2","1",-7473.46915814293,4864888.26288117
"1297","2","1",-7473.54782849799,4864888.17929383
"1298","2","1",-7473.37215652533,4864888.20522503
"1299","2","1",-7473.53607189799,4864888.32317532
"1300","2","1",-7473.73987607027,4864888.07878943
"1301","2","1",-7473.67003206294,4864888.23486965
"1302","2","1",-7473.64156028348,4864888.20180086
"1303","2","1",-7473.73976542036,4864888.23410726
"1304","2","1",-7473.68079445314,4864888.20638942
"1305","2","1",-7473.67272240585,4864888.13171216
"1306","2","1",-7473.69954026589,4864888.12243117
"1307","2","1",-7473.70203213452,4864888.15542817
"1308","2","1",-7473.65741340585,4864888.13396959
"1309","2","1",-7473.71391769564,4864888.21267866
"1310","2","1",-7473.73114756855,4864888.31452761
"1311","2","1",-7473.59733913395,4864888.17665194
"1312","2","1",-7473.42144478769,4864888.17665194
"1313","2","1",-7473.43130585435,4864888.17665194
"1314","2","1",-7473.49590036108,4864888.03812893
"1315","2","1",-7473.27063753463,4864887.9062146
"1316","2","1",-7473.29717373462,4864887.9062146
"1317","2","1",-7473.90073787111,4864887.60123926
"1318","2","1",-7473.74899224574,4864887.60209883
"1319","2","1",-7473.84258899024,4864887.58837991
"1320","2","1",-7473.85847065731,4864888.6943564
"1321","2","1",-7474.08226543919,4864888.64774178
"1322","2","1",-7474.0579846677,4864888.65308058
"1323","2","1",-7474.21462641663,4864888.64774178
"1324","2","1",-7474.26986152267,4864888.61899285
"1325","2","1",-7473.71335391509,4864888.81550788
"1326","2","1",-7473.71833009947,4864888.80304062
"1327","2","1",-7473.83013969262,4864888.70389855
"1328","2","1",-7473.86603000946,4864889.03899505
"1329","2","1",-7473.86894680658,4864889.03489753
"1330","2","1",-7473.88797274437,4864889.02899897
"1331","2","1",-7473.53163537968,4864885.87058803
"1332","2","1",-7473.60359276422,4864885.87058803
"1333","2","1",-7473.56814759462,4864887.85882615
"1334","2","1",-7473.89968951531,4864887.86900597
"1335","2","1",-7473.84514433916,4864887.39185376
"1336","2","1",-7473.48085875429,4864887.54466946
"1337","2","1",-7473.66532485147,4864887.95496695
"1338","2","1",-7473.50978811079,4864887.93390806
"1339","2","1",-7473.74526523126,4864887.93200331
"1340","2","1",-7473.48124590477,4864888.42939546
"1341","2","1",-7473.33535550604,4864888.58836521
"1342","2","1",-7473.51968319433,4864887.29655039
"1343","2","1",-7473.63864156432,4864887.08031681
"1344","2","1",-7473.77085444553,4864887.15297437
"1345","2","1",-7473.68862331958,4864888.68297793
"1346","2","1",-7473.65782431119,4864888.67201592
"1347","2","1",-7473.58563561119,4864888.6768638
"1348","2","1",-7473.66732680889,4864888.67866627
"1349","2","1",-7473.4934633124,4864887.42695852
"1350","2","1",-7473.4638111347,4864887.42695852
"1351","2","1",-7473.51254659594,4864887.17064258
"1352","2","1",-7473.56389389693,4864887.16753578
"1353","2","1",-7473.3200174465,4864887.32131898
"1354","2","1",-7473.3225319442,4864887.32131898
"1355","2","1",-7473.2696806442,4864887.32442682
"1356","2","1",-7473.45768637841,4864887.2508578
"1357","2","1",-7473.7378586053,4864887.15474556
"1358","2","1",-7473.78166739814,4864887.27440801
"1359","2","1",-7473.40101203604,4864887.31637126
"1360","2","1",-7473.58170628792,4864887.08398379
"1361","2","1",-7473.2222238812,4864888.19252535
"1362","2","1",-7473.28919636581,4864888.07066117
"1363","2","1",-7473.66466081247,4864888.06831907
"1364","2","1",-7473.54317278494,4864887.89473834
"1365","2","1",-7473.47314846494,4864888.02256514
"1366","2","1",-7473.46686930494,4864888.02256514
"1367","2","1",-7473.59636584493,4864887.92914876
"1368","2","1",-7473.66561772124,4864887.91253128
"1369","2","1",-7473.68799425919,4864888.02515731
"1370","2","1",-7473.85185163409,4864888.05328363
"1371","2","1",-7473.91265821098,4864887.81813016
"1372","2","1",-7474.03806762003,4864888.00695403
"1373","2","1",-7474.03806762003,4864888.00695403
"1374","2","1",-7474.03806762003,4864888.00695403
"1375","2","1",-7474.03806762003,4864888.00695403
"1376","2","1",-7473.95666980588,4864888.00695403
"1377","2","1",-7473.95666980588,4864888.00695403
"1378","2","1",-7473.95666980588,4864888.00695403
"1379","2","1",-7474.03806762003,4864888.00695403
"1380","2","1",-7474.03806762003,4864888.00695403
"1381","2","1",-7473.70855052561,4864887.84127956
"1382","2","1",-7473.76638285227,4864887.85934156
"1383","2","1",-7473.76305874398,4864887.78804358
"1384","2","1",-7473.76305874398,4864887.78804358
"1385","2","1",-7473.76305874398,4864887.78804358
"1386","2","1",-7473.75679816498,4864887.77362961
"1387","2","1",-7473.77575056497,4864887.78263724
"1388","2","1",-7473.77575056497,4864887.72117386
"1389","2","1",-7473.77575056497,4864887.78263724
"1390","2","1",-7473.77575056497,4864887.72117386
"1391","2","1",-7473.77575056497,4864887.72117386
"1392","2","1",-7473.77575056497,4864887.73628866
"1393","2","1",-7473.75097467385,4864887.26005912
"1394","2","1",-7473.69314234719,4864887.24199712
"1395","2","1",-7473.69314234719,4864887.24199712
"1396","2","1",-7473.69314234719,4864887.24199712
"1397","2","1",-7473.69314234719,4864887.46022499
"1398","2","1",-7473.80680293448,4864887.50472554
"1399","2","1",-7473.75097467385,4864887.26005912
"1400","2","1",-7473.77862813449,4864887.57199949
"1401","2","1",-7473.77862813449,4864887.57199949
"1402","2","1",-7473.77862813449,4864887.57199949
"1403","2","1",-7473.77862813449,4864887.57199949
"1404","2","1",-7473.76904344719,4864887.52749894
"1405","2","1",-7473.7155648472,4864887.52749894
"1406","2","1",-7473.62227633534,4864887.56298555
"1407","2","1",-7473.62227633534,4864887.56298555
"1408","2","1",-7473.62227633534,4864887.56298555
"1409","2","1",-7473.62227633534,4864887.652715
"1410","2","1",-7473.62227633534,4864887.652715
"1411","2","1",-7473.64705222646,4864887.85213883
"1412","2","1",-7473.51843187442,4864887.91624247
"1413","2","1",-7473.43327710969,4864887.91624247
"1414","2","1",-7473.51843187442,4864887.91624247
"1415","2","1",-7473.43327710969,4864887.88208927
"1416","2","1",-7473.43327710969,4864887.88208927
"1417","2","1",-7473.35692675925,4864888.05979922
"1418","2","1",-7473.35692675925,4864888.05979922
"1419","2","1",-7473.35692675925,4864888.05979922
"1420","2","1",-7473.35692675925,4864888.05979922
"1421","2","1",-7473.4842907584,4864888.05226786
"1422","2","1",-7473.4842907584,4864888.05226786
"1423","2","1",-7473.51910452507,4864888.00450432
"1424","2","1",-7473.42581601321,4864888.03329424
"1425","2","1",-7473.42581601321,4864888.03329424
"1426","2","1",-7473.42581601321,4864888.03329424
"1427","2","1",-7473.42581601321,4864888.03329424
"1428","2","1",-7473.40700892591,4864887.99216248
"1429","2","1",-7473.40700892591,4864887.99216248
"1430","2","1",-7473.40700892591,4864887.99216248
"1431","2","1",-7473.73534459312,4864887.79450758
"1432","2","1",-7473.70053082645,4864887.79450758
"1433","2","1",-7473.70053082645,4864887.79450758
"1434","2","1",-7473.70053082645,4864887.78772632
"1435","2","1",-7473.64705222646,4864887.78772632
"1436","2","1",-7473.64705222646,4864887.78772632
"1437","2","1",-7473.64705222646,4864887.78772632
"1438","2","1",-7473.64705222646,4864887.78772632
"1439","2","1",-7473.64705222646,4864887.78772632
"1440","2","1",-7473.64705222646,4864887.78772632
"1441","2","1",-7473.74992542561,4864887.87228196
"1442","2","1",-7473.74992542561,4864887.80006816
"1443","2","1",-7473.74992542561,4864887.80006816
"1444","2","1",-7473.74992542561,4864887.88430016
"1445","2","1",-7473.74992542561,4864887.81208636
"1446","2","1",-7473.74992542561,4864887.81208636
"1447","2","1",-7473.74992542561,4864887.88430016
"1448","2","1",-7473.74992542561,4864887.78030016
"1449","2","1",-7473.74992542561,4864887.78030016
"1450","2","1",-7473.70171293448,4864887.1276766
"1451","2","1",-7473.70171293448,4864887.1276766
"1452","2","1",-7473.68644453449,4864887.08111389
"1453","2","1",-7473.73426030116,4864886.67272801
"1454","2","1",-7473.81570830115,4864886.79828849
"1455","2","1",-7473.81344190116,4864885.58445392
"1456","2","1",-7473.81344190116,4864885.75119577
"1457","2","1",-7473.71899190116,4864885.63807055
"1458","2","1",-7473.75996330116,4864885.60269137
"1459","2","1",-7473.68131141386,4864887.20508066
"1460","2","1",-7473.72125830116,4864886.24995262
"1461","2","1",-7473.64678521386,4864887.80448755
"1462","2","1",-7473.70332000116,4864886.22161784
"1463","2","1",-7473.70332000116,4864886.22161784
"1464","2","1",-7473.71809360115,4864886.26888799
"1465","2","1",-7473.71582720115,4864886.36554379
"1466","2","1",-7473.71582720115,4864886.36265248
"1467","2","1",-7473.71582720115,4864886.36265248
"1468","2","1",-7473.66461500115,4864886.37524331
"1469","2","1",-7473.66461500115,4864886.26669654
"1470","2","1",-7473.8080924256,4864886.6351266
"1471","2","1",-7474.40688180082,4864886.53084257
"1472","2","1",-7474.40688180082,4864886.6361907
"1473","2","1",-7474.41131375081,4864886.54367285
"1474","2","1",-7474.41131375081,4864886.54367285
"1475","2","1",-7473.72762133448,4864886.61455591
"1476","2","1",-7475.89579148905,4864886.6268166
"1477","2","1",-7475.6546796638,4864888.332225
"1478","2","1",-7475.65947011381,4864888.23399541
"1479","2","1",-7475.65947011381,4864888.09515581
"1480","2","1",-7475.65947011381,4864888.17886025
"1481","2","1",-7475.6028268138,4864888.95749415
"1482","2","1",-7474.9150976386,4864889.01668322
"1483","2","1",-7475.8846740607,4864887.21473876
"1484","2","1",-7475.6028268138,4864888.95761386
"1485","2","1",-7476.37467929017,4864886.98892822
"1486","2","1",-7475.28281365085,4864887.18567585
"1487","2","1",-7475.28281365085,4864887.1196531
"1488","2","1",-7475.6028268138,4864889.06279877
"1489","2","1",-7476.39626469017,4864886.80928861
"1490","2","1",-7474.1644718234,4864887.7306816
"1491","2","1",-7473.79344512448,4864887.76923422
"1492","2","1",-7473.79344512448,4864887.78667433
"1493","2","1",-7473.86180072448,4864887.76739454
"1494","2","1",-7473.86180072448,4864887.78893246
"1495","2","1",-7473.86180072448,4864887.76370066
"1496","2","1",-7473.86180072448,4864887.76739454
"1497","2","1",-7473.86180072448,4864887.78472194
"1498","2","1",-7473.86180072448,4864887.73011326
"1499","2","1",-7473.79344512448,4864887.64899902
"1500","2","1",-7473.79797906762,4864887.0396299
"1501","2","1",-7476.35320284016,4864887.13536994
"1502","2","1",-7476.37467929017,4864887.11907434
"1503","2","1",-7476.37467929017,4864887.01578641
"1504","2","1",-7476.37467929017,4864886.77156739
"1505","2","1",-7474.72126519973,4864886.7794335
"1506","2","1",-7474.72126519973,4864886.85431533
"1507","2","1",-7474.35023850081,4864887.18393942
"1508","2","1",-7474.35023850081,4864886.87611718
"1509","2","1",-7473.70855052561,4864887.06584515
"1510","2","1",-7474.35467045081,4864886.92944813
"1511","2","1",-7474.28502535969,4864885.90147187
"1512","2","1",-7474.31983912636,4864885.83755571
"1513","2","1",-7474.31983912636,4864885.65065512
"1514","2","1",-7474.31983912636,4864885.48300111
"1515","2","1",-7474.31983912636,4864885.39191536
"1516","2","1",-7474.85980217748,4864885.43504018
"1517","2","1",-7474.85980217748,4864885.43504018
"1518","2","1",-7476.42906906181,4864884.93517055
"1519","2","1",-7474.31983912636,4864885.39191536
"1520","2","1",-7476.42463711182,4864885.85560493
"1521","2","1",-7476.37467929017,4864886.10178264
"1522","2","1",-7475.83471623905,4864886.24731615
"1523","2","1",-7475.83471623905,4864886.29070683
"1524","2","1",-7475.83471623905,4864886.2565154
"1525","2","1",-7475.83471623905,4864886.63455701
"1526","2","1",-7475.83914818904,4864886.10290547
"1527","2","1",-7475.81323978904,4864885.84408179
"1528","2","1",-7475.81323978904,4864886.09004317
"1529","2","1",-7475.81323978904,4864886.35514835
"1530","2","1",-7475.83914818904,4864885.61946124
"1531","2","1",-7475.81323978904,4864885.64374514
"1532","2","1",-7474.32876205081,4864885.63835682
"1533","2","1",-7474.72126519973,4864885.5062153
"1534","2","1",-7474.72126519973,4864885.65955458
"1535","2","1",-7474.69978874972,4864885.54246749
"1536","2","1",-7475.81323978904,4864885.56930416
"1537","2","1",-7475.81323978904,4864885.47482778
"1538","2","1",-7475.83471623905,4864885.35128858
"1539","2","1",-7475.83471623905,4864885.35204969
"1540","2","1",-7475.83914818904,4864885.53498492
"1541","2","1",-7475.83914818904,4864885.51292639
"1542","2","1",-7475.83914818904,4864885.56434012
"1543","2","1",-7473.72823198335,4864885.71072991
"1544","2","1",-7473.72823198335,4864885.71072991
"1545","2","1",-7473.79787707447,4864885.8662935
"1546","2","1",-7476.42906906181,4864885.50615157
"1547","2","1",-7476.42906906181,4864885.67380557
"1548","2","1",-7476.42906906181,4864885.67380557
"1549","2","1",-7475.83914818904,4864885.53498492
"1550","2","1",-7474.85980217748,4864885.83606493
"1551","2","1",-7474.10968752635,4864886.32093219
"1552","2","1",-7474.10525557636,4864886.29823596
"1553","2","1",-7474.37554466745,4864886.41535804
"1554","2","1",-7474.37944246745,4864886.40596064
"1555","2","1",-7474.41868818411,4864886.1003656
"1556","2","1",-7474.41868818411,4864885.97867255
"1557","2","1",-7474.41479038411,4864885.98806995
"1558","2","1",-7474.41479038411,4864885.67437575
"1559","2","1",-7474.10968752635,4864886.12179434
"1560","2","1",-7474.85546217415,4864885.58220957
"1561","2","1",-7474.36860601745,4864885.63105947
"1562","2","1",-7474.36860601745,4864885.63105947
"1563","2","1",-7474.37997661745,4864885.63105947
"1564","2","1",-7474.37997661745,4864885.68318449
"1565","2","1",-7474.37997661745,4864885.67398789
"1566","2","1",-7474.37997661745,4864885.67398789
"1567","2","1",-7474.37997661745,4864886.13463611
"1568","2","1",-7475.12568699378,4864885.80371715
"1569","2","1",-7475.12568699378,4864885.80371715
"1570","2","1",-7473.72823198335,4864886.07903852
"1571","2","1",-7473.75394543336,4864885.96779314
"1572","2","1",-7473.75394543336,4864885.92447685
"1573","2","1",-7473.75394543336,4864886.01410965
"1574","2","1",-7473.75394543336,4864886.05742594
"1575","2","1",-7473.75394543336,4864885.43353044
"1576","2","1",-7473.75394543336,4864885.49872078
"1577","2","1",-7473.75394543336,4864885.92447685
"1578","2","1",-7473.75394543336,4864885.4212673
"1579","2","1",-7473.75394543336,4864885.42165516
"1580","2","1",-7473.75394543336,4864885.80255468
"1581","2","1",-7474.78521035847,4864885.79137233
"1582","2","1",-7474.78521035847,4864885.79137233
"1583","2","1",-7474.78521035847,4864885.8407711
"1584","2","1",-7474.78521035847,4864885.8407711
"1585","2","1",-7474.78521035847,4864885.8407711
"1586","2","1",-7474.78521035847,4864885.79137233
"1587","2","1",-7474.78521035847,4864885.79137233
"1588","2","1",-7474.78521035847,4864885.79098446
"1589","2","1",-7474.78521035847,4864885.79137233
"1590","2","1",-7474.78521035847,4864887.29908634
"1591","2","1",-7474.82471004959,4864887.88034051
"1592","2","1",-7475.92146647704,4864887.75434622
"1593","2","1",-7475.92146647704,4864887.75434622
"1594","2","1",-7476.04073838592,4864887.5860519
"1595","2","1",-7476.04073838592,4864887.5860519
"1596","2","1",-7475.5007753348,4864887.64115722
"1597","2","1",-7475.5007753348,4864887.64115722
"1598","2","1",-7475.5007753348,4864887.64115722
"1599","2","1",-7475.76853733221,4864887.66514022
"1600","2","1",-7475.76853733221,4864887.64158467
"1601","2","1",-7475.76853733221,4864887.64158467
"1602","2","1",-7475.43911382332,4864887.89410636
"1603","2","1",-7475.39961413221,4864887.29671338
"1604","2","1",-7475.39961413221,4864887.29671338
"1605","2","1",-7475.42761285222,4864887.32486501
"1606","2","1",-7475.42761285222,4864887.32486501
"1607","2","1",-7475.53360085221,4864885.84221804
"1608","2","1",-7475.53360085221,4864885.84221804
"1609","2","1",-7475.53360085221,4864885.84221804
"1610","2","1",-7475.74375245222,4864885.66777873
"1611","2","1",-7474.33873752971,4864885.65497808
"1612","2","1",-7474.33873752971,4864885.65497808
"1613","2","1",-7474.33873752971,4864885.65497808
"1614","2","1",-7474.33873752971,4864885.65497808
"1615","2","1",-7474.33873752971,4864885.65497808
"1616","2","1",-7474.33873752971,4864885.65497808
"1617","2","1",-7475.85572457404,4864885.58990336
"1618","2","1",-7475.85572457404,4864885.58990336
"1619","2","1",-7475.85572457404,4864885.58990336
"1620","2","1",-7473.50191583946,4864888.50523555
"1621","2","1",-7473.66983412739,4864890.83244389
"1622","2","1",-7471.72033481907,4864887.77770399
"1623","2","1",-7472.88597264778,4864887.99717506
"1624","2","1",-7473.93994239636,4864888.6982727
"1625","2","1",-7473.52001965922,4864888.46548133
"1626","2","1",-7473.33386615244,4864888.15482517
"1627","2","1",-7473.5064433762,4864888.55537944
"1628","2","1",-7473.16267959968,4864887.04424618
"1629","2","1",-7473.3764056415,4864887.98083207
"1630","2","1",-7473.61368916117,4864888.41814488
"1631","2","1",-7473.82527456012,4864889.00103997
"1632","2","1",-7473.68147487495,4864888.04326548
"1633","2","1",-7474.15277020625,4864889.03316497
"1634","2","1",-7472.5900736144,4864887.90669404
"1635","2","1",-7473.71042405033,4864886.26043339
"1636","2","1",-7473.65412035056,4864886.39890973
"1637","2","1",-7473.12020602673,4864887.9233713
"1638","2","1",-7473.79867121705,4864887.26018158
"1639","2","1",-7473.58393787191,4864886.33755506
"1640","2","1",-7473.86914671094,4864888.83863904
"1641","2","1",-7472.69635230977,4864888.33343169
"1642","2","1",-7473.99153606827,4864887.90314465
"1643","2","1",-7473.71312234188,4864887.327743
"1644","2","1",-7473.99408346826,4864887.90314465
"1645","2","1",-7473.76774122561,4864887.80949336
"1646","2","1",-7473.73829614715,4864887.73141836
"1647","2","1",-7473.76519382561,4864887.78788045
"1648","2","1",-7473.66493964298,4864887.72584137
"1649","2","1",-7473.63513979251,4864888.54036797
"1650","2","1",-7473.61526201374,4864886.84090718
"1651","2","1",-7473.59999361375,4864886.87105617
"1652","2","1",-7473.80902944559,4864886.70433099
"1653","2","1",-7473.81896643449,4864886.89296378
"1654","2","1",-7473.73771819667,4864887.86928568
"1655","2","1",-7473.78561763449,4864887.44916984
"1656","2","1",-7473.73771819667,4864887.79707188
"1657","2","1",-7473.79619294186,4864887.85780204
"1658","2","1",-7473.70290443,4864887.81825562
"1659","2","1",-7476.39626469017,4864886.01075906
"1660","2","1",-7474.89020155193,4864887.55450555
"1661","2","1",-7473.70855052561,4864887.19904735
"1662","2","1",-7476.20629484279,4864885.51911553
"1663","2","1",-7473.75394543336,4864886.26344249
"1664","2","1",-7475.48839290201,4864885.20229763
"1665","2","1",-7473.90015793336,4864886.22809815
"1666","2","1",-7475.51465654573,4864886.94845284
"1667","2","1",-7474.17048722321,4864885.01513877
"1668","2","1",-7474.50445096495,4864886.09834129
"1669","2","1",-7473.79344512448,4864887.83044582
"1670","2","1",-7474.24033642393,4864886.70514379
"1671","2","1",-7474.3146833008,4864885.94920857
"1672","2","1",-7473.79344512448,4864886.80669294
"1673","2","1",-7473.86576629008,4864886.8406462
"1674","2","1",-7473.7367253256,4864887.81027086
"1675","2","1",-7473.7367253256,4864887.81868532
"1676","2","1",-7473.820976987,4864886.15411154
"1677","2","1",-7473.7467607256,4864887.65070322
"1678","2","1",-7473.83534394787,4864887.01689445
"1679","2","1",-7475.54014784005,4864885.48041715
"1680","2","1",-7474.99692671205,4864885.05753691
"1681","2","1",-7474.90437475597,4864886.18475666
"1682","2","1",-7476.0270447676,4864886.10459928
"1683","2","1",-7474.90247587596,4864885.26141486
"1684","2","1",-7475.90474055744,4864885.37280836
"1685","2","1",-7475.73693945994,4864885.508664
"1686","2","1",-7475.61257692583,4864886.47385339
"1687","2","1",-7475.56413723341,4864885.82888246
"1688","2","1",-7475.16236926384,4864887.46471703
"1689","2","1",-7473.77690612561,4864887.66640036
"1690","2","1",-7473.77690612561,4864887.75007975
"1691","2","1",-7473.77690612561,4864887.70531951
"1692","2","1",-7473.77690612561,4864887.65071798
"1693","2","1",-7473.7232743256,4864886.80392488
"1694","2","1",-7473.70855052561,4864887.78440281
"1695","2","1",-7473.70855052561,4864887.89133536
"1696","2","1",-7473.70855052561,4864887.87413194
"1697","2","1",-7473.70855052561,4864887.77825574
"1698","2","1",-7473.70855052561,4864887.78056666
"1699","2","1",-7473.69328212561,4864887.78056666
"1700","2","1",-7473.10734761702,4864887.81050615
"1701","2","1",-7473.82011992561,4864887.73269542
"1702","2","1",-7473.69328212561,4864887.60852308
"1703","2","1",-7473.70855052561,4864887.75116264
"1704","2","1",-7473.70855052561,4864887.78056666
"1705","2","1",-7473.70855052561,4864887.73742564
"1706","2","1",-7473.6955485256,4864887.27434715
"1707","2","1",-7473.70855052561,4864887.44935395
"1708","2","1",-7473.70855052561,4864887.74625526
"1709","2","1",-7473.70855052561,4864887.44064211
"1710","2","1",-7474.14008690081,4864887.5567628
"1711","2","1",-7473.70855052561,4864887.66523373
"1712","2","1",-7473.70855052561,4864887.69843844
"1713","2","1",-7474.14008690081,4864887.83745178
"1714","2","1",-7473.70855052561,4864887.40608358
"1715","2","1",-7474.30412955968,4864886.3655423
"1716","2","1",-7474.44803395968,4864886.36876112
"1717","2","1",-7474.07502203808,4864886.17212209
"1718","2","1",-7474.1186104508,4864886.39891747
"1719","2","1",-7474.1186104508,4864886.63101797
"1720","2","1",-7475.23975180084,4864886.99567279
"1721","2","1",-7475.23975180084,4864886.94680183
