"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"1269","2","1",-7487.42915041489,4864883.56174857
"1270","2","1",-7486.99016594817,4864883.03074429
"1271","2","1",-7486.99016594817,4864883.07383883
"1272","2","1",-7487.12800425614,4864883.04637926
"1273","2","1",-7487.16052592392,4864882.9499718
"1274","2","1",-7486.98400824393,4864883.05227287
"1275","2","1",-7487.02319442028,4864883.08209671
"1276","2","1",-7487.03286922691,4864883.74168175
"1277","2","1",-7487.00920467389,4864883.41680489
"1278","2","1",-7487.20834820865,4864883.46210043
"1279","2","1",-7487.31479535605,4864883.94045528
"1280","2","1",-7487.77372683402,4864882.78638829
"1281","2","1",-7487.19868961289,4864882.69555884
"1282","2","1",-7487.83476552548,4864882.83514123
"1283","2","1",-7487.83164466795,4864882.77571924
"1284","2","1",-7487.8133162859,4864882.87596174
"1285","2","1",-7487.85871034709,4864882.91672459
"1286","2","1",-7487.85871034709,4864883.02503637
"1287","2","1",-7487.85871034709,4864883.02503637
"1288","2","1",-7487.16826123263,4864883.05053008
"1289","2","1",-7487.19859303263,4864883.05284035
"1290","2","1",-7487.4373891436,4864882.87989728
"1291","2","1",-7487.13082355907,4864882.94751564
"1292","2","1",-7487.46651230127,4864882.83987978
"1293","2","1",-7487.46651230127,4864882.83987978
"1294","2","1",-7487.41868649751,4864882.83987978
"1295","2","1",-7487.42066289752,4864882.89863014
"1296","2","1",-7487.37752603852,4864882.93252047
"1297","2","1",-7487.43277437152,4864883.01911232
"1298","2","1",-7487.12138402578,4864883.22914233
"1299","2","1",-7487.41807528715,4864882.8737701
"1300","2","1",-7488.13052447104,4864882.70040706
"1301","2","1",-7488.28949201727,4864882.92135607
"1302","2","1",-7488.26213790329,4864882.70377658
"1303","2","1",-7488.21321220846,4864882.69530358
"1304","2","1",-7488.32933320686,4864882.80361536
"1305","2","1",-7488.24005820686,4864882.82812461
"1306","2","1",-7488.17420629431,4864882.78139941
"1307","2","1",-7488.2030574353,4864882.78198333
"1308","2","1",-7488.24890180723,4864882.81332241
"1309","2","1",-7488.08086148531,4864882.90299725
"1310","2","1",-7488.0948376155,4864882.97302185
"1311","2","1",-7488.25696432866,4864882.40906661
"1312","2","1",-7488.28069411034,4864882.41712718
"1313","2","1",-7488.25043982266,4864882.45332778
"1314","2","1",-7488.26693740166,4864882.45332778
"1315","2","1",-7488.0627210799,4864882.33761803
"1316","2","1",-7488.03472587852,4864882.33761803
"1317","2","1",-7488.25199806923,4864882.39684205
"1318","2","1",-7488.22006601325,4864882.39684205
"1319","2","1",-7488.25224236944,4864882.36716773
"1320","2","1",-7488.66609613569,4864882.71715937
"1321","2","1",-7488.46932741431,4864882.69697135
"1322","2","1",-7488.34109365049,4864882.69697135
"1323","2","1",-7488.40303533977,4864882.69697135
"1324","2","1",-7488.66250071007,4864882.39073435
"1325","2","1",-7488.55597124863,4864882.41679017
"1326","2","1",-7488.26901797752,4864882.6499429
"1327","2","1",-7488.39355752809,4864882.97820075
"1328","2","1",-7488.32534407811,4864883.09264328
"1329","2","1",-7488.22803364644,4864883.10070386
"1330","2","1",-7488.49213208378,4864882.35503364
"1331","2","1",-7488.37477876067,4864881.62001391
"1332","2","1",-7488.20987113186,4864881.61838838
"1333","2","1",-7487.66089155175,4864882.01899299
"1334","2","1",-7488.25343164249,4864882.06731077
"1335","2","1",-7488.2378358231,4864881.82974843
"1336","2","1",-7487.78999868058,4864881.97640769
"1337","2","1",-7488.54581364994,4864882.22224015
"1338","2","1",-7488.46280185712,4864882.17561995
"1339","2","1",-7488.69263366379,4864882.16225176
"1340","2","1",-7487.29523485428,4864883.10538267
"1341","2","1",-7487.54728628226,4864883.12316375
"1342","2","1",-7487.11076736257,4864883.09155721
"1343","2","1",-7487.13677183356,4864883.01703313
"1344","2","1",-7487.75199100794,4864883.12395363
"1345","2","1",-7487.82299572339,4864883.24091057
"1346","2","1",-7487.36692838858,4864883.18413551
"1347","2","1",-7487.40204575214,4864883.20032986
"1348","2","1",-7487.51158028547,4864883.19213606
"1349","2","1",-7486.93957076879,4864883.41768975
"1350","2","1",-7486.38076904856,4864883.41768975
"1351","2","1",-7486.40019592469,4864883.48201906
"1352","2","1",-7486.24339539567,4864883.49104791
"1353","2","1",-7486.19641480342,4864883.58258824
"1354","2","1",-7486.80472257365,4864883.59610907
"1355","2","1",-7486.90684435336,4864883.55736632
"1356","2","1",-7485.63430014465,4864883.22507425
"1357","2","1",-7487.06357326448,4864883.22568885
"1358","2","1",-7487.06313582381,4864883.19979392
"1359","2","1",-7487.09121716514,4864883.27890936
"1360","2","1",-7487.57207915195,4864883.11388511
"1361","2","1",-7487.46516171126,4864882.73374882
"1362","2","1",-7487.64645274264,4864882.41969791
"1363","2","1",-7488.33698772307,4864882.48823113
"1364","2","1",-7488.16371564056,4864882.37856897
"1365","2","1",-7487.54171034056,4864882.37998237
"1366","2","1",-7487.48438094056,4864882.37998237
"1367","2","1",-7488.16914144159,4864882.37856897
"1368","2","1",-7488.20536541697,4864882.32413146
"1369","2","1",-7487.56255511595,4864882.37856897
"1370","2","1",-7487.74566264402,4864882.31481591
"1371","2","1",-7488.337862923,4864882.2935539
"1372","2","1",-7488.45223322759,4864882.465893
"1373","2","1",-7488.45223322759,4864882.4787532
"1374","2","1",-7488.45223322759,4864882.4760419
"1375","2","1",-7488.45223322759,4864882.4787532
"1376","2","1",-7488.46702482758,4864882.4787532
"1377","2","1",-7488.49709882758,4864882.4787532
"1378","2","1",-7488.49709882758,4864882.4760419
"1379","2","1",-7488.48230722759,4864882.4760419
"1380","2","1",-7488.48230722759,4864882.4760419
"1381","2","1",-7488.16057848586,4864882.71113886
"1382","2","1",-7488.11795212299,4864882.73184506
"1383","2","1",-7488.09281224452,4864882.38782895
"1384","2","1",-7488.14225294453,4864882.38782895
"1385","2","1",-7488.14225294453,4864882.39054025
"1386","2","1",-7488.1192584948,4864882.41550025
"1387","2","1",-7488.14852169479,4864882.53653879
"1388","2","1",-7488.08176139478,4864882.5392501
"1389","2","1",-7488.14852169479,4864882.5392501
"1390","2","1",-7488.08711445657,4864882.53653879
"1391","2","1",-7488.08711445657,4864882.5392501
"1392","2","1",-7488.08711445657,4864882.53653879
"1393","2","1",-7488.07908585688,4864881.56235352
"1394","2","1",-7488.13439576479,4864881.51187801
"1395","2","1",-7488.13439576479,4864881.51187801
"1396","2","1",-7488.13439576479,4864881.51187801
"1397","2","1",-7488.13439576479,4864881.51187801
"1398","2","1",-7488.37415445283,4864881.35276963
"1399","2","1",-7488.07908585688,4864881.55964221
"1400","2","1",-7488.35309398617,4864881.36073078
"1401","2","1",-7488.35309398617,4864881.50303298
"1402","2","1",-7488.35309398617,4864881.50032168
"1403","2","1",-7488.35309398617,4864881.50303298
"1404","2","1",-7488.3724369648,4864881.54421883
"1405","2","1",-7488.12245216479,4864881.51369849
"1406","2","1",-7488.12596109812,4864881.50335696
"1407","2","1",-7488.13131415991,4864881.50606826
"1408","2","1",-7488.13131415991,4864881.50606826
"1409","2","1",-7488.13131415991,4864881.81781015
"1410","2","1",-7488.13131415991,4864881.81781015
"1411","2","1",-7488.13934275959,4864882.72470616
"1412","2","1",-7488.0528752605,4864882.72199486
"1413","2","1",-7487.97103604003,4864882.57903516
"1414","2","1",-7488.0528752605,4864882.72470616
"1415","2","1",-7488.09696289872,4864882.57903516
"1416","2","1",-7488.09696289872,4864882.57903516
"1417","2","1",-7488.03768872454,4864882.88438211
"1418","2","1",-7488.03768872454,4864882.90471737
"1419","2","1",-7488.03768872454,4864882.90471737
"1420","2","1",-7488.03768872454,4864882.90471737
"1421","2","1",-7488.00663407925,4864882.8735261
"1422","2","1",-7488.00663407925,4864882.8735261
"1423","2","1",-7488.00663407925,4864882.53911542
"1424","2","1",-7487.8387363539,4864882.52877388
"1425","2","1",-7487.8086623539,4864882.46967688
"1426","2","1",-7487.8086623539,4864882.46967688
"1427","2","1",-7487.8086623539,4864882.46967688
"1428","2","1",-7487.87527309361,4864882.49701508
"1429","2","1",-7487.87527309361,4864882.49701508
"1430","2","1",-7487.87527309361,4864882.49701508
"1431","2","1",-7488.25057493535,4864882.23801267
"1432","2","1",-7488.37789395581,4864882.23801267
"1433","2","1",-7488.37789395581,4864882.23801267
"1434","2","1",-7488.39831858734,4864882.2176774
"1435","2","1",-7488.14833378734,4864882.18950877
"1436","2","1",-7488.14833378734,4864882.18950877
"1437","2","1",-7488.14833378734,4864882.18950877
"1438","2","1",-7488.14833378734,4864882.18950877
"1439","2","1",-7488.14833378734,4864882.18950877
"1440","2","1",-7488.14833378734,4864882.26874935
"1441","2","1",-7488.11649084763,4864882.29457355
"1442","2","1",-7488.11649084763,4864882.21262167
"1443","2","1",-7488.11649084763,4864882.20991037
"1444","2","1",-7488.11649084763,4864882.36166524
"1445","2","1",-7488.11649084763,4864882.27971337
"1446","2","1",-7488.11649084763,4864882.28242467
"1447","2","1",-7488.11649084763,4864882.36166524
"1448","2","1",-7488.06015764763,4864882.28242467
"1449","2","1",-7488.06015764763,4864882.27971337
"1450","2","1",-7487.82635644867,4864881.4409934
"1451","2","1",-7487.82635644867,4864881.4409934
"1452","2","1",-7487.78226881045,4864881.32994557
"1453","2","1",-7487.82636479721,4864880.34965343
"1454","2","1",-7488.31423943471,4864880.30175775
"1455","2","1",-7488.26816179472,4864879.60767591
"1456","2","1",-7488.26816179472,4864879.68418507
"1457","2","1",-7488.01817699471,4864879.60998126
"1458","2","1",-7488.01817699471,4864879.69907762
"1459","2","1",-7488.20181201302,4864880.6246766
"1460","2","1",-7488.10187608617,4864879.74862462
"1461","2","1",-7488.19566190415,4864880.6092094
"1462","2","1",-7488.10187608617,4864879.86493114
"1463","2","1",-7488.10990468585,4864879.8923367
"1464","2","1",-7488.35988948586,4864879.9233484
"1465","2","1",-7488.35988948586,4864880.0244993
"1466","2","1",-7488.35988948586,4864880.02287483
"1467","2","1",-7488.35988948586,4864880.02287483
"1468","2","1",-7488.10990468585,4864879.91717206
"1469","2","1",-7488.10990468585,4864879.81372307
"1470","2","1",-7488.10660235251,4864880.42166307
"1471","2","1",-7488.23985662716,4864880.36268215
"1472","2","1",-7488.2455343384,4864880.33810151
"1473","2","1",-7488.29856520506,4864880.16415449
"1474","2","1",-7488.29856520506,4864880.16415449
"1475","2","1",-7488.10660235251,4864880.42166307
"1476","2","1",-7489.33830985224,4864880.47014304
"1477","2","1",-7489.28756850389,4864881.71336024
"1478","2","1",-7489.30907010389,4864881.64377763
"1479","2","1",-7489.30907010389,4864881.63575611
"1480","2","1",-7489.33454662389,4864881.82100824
"1481","2","1",-7489.40636893086,4864882.23624794
"1482","2","1",-7489.12503765086,4864882.36387782
"1483","2","1",-7489.49580623256,4864880.80244738
"1484","2","1",-7489.40636893086,4864882.24426946
"1485","2","1",-7489.35550005339,4864881.25043913
"1486","2","1",-7488.862858107,4864880.8516119
"1487","2","1",-7488.862858107,4864880.97711833
"1488","2","1",-7489.43184545087,4864882.25635756
"1489","2","1",-7489.35550005339,4864881.21860097
"1490","2","1",-7488.73834168617,4864882.16828555
"1491","2","1",-7488.20581428586,4864882.11330485
"1492","2","1",-7488.20581428586,4864882.4012461
"1493","2","1",-7488.73834168617,4864881.6038796
"1494","2","1",-7488.73834168617,4864882.17688007
"1495","2","1",-7488.73834168617,4864882.43988191
"1496","2","1",-7488.73834168617,4864881.78565777
"1497","2","1",-7488.73834168617,4864882.04072175
"1498","2","1",-7488.73834168617,4864882.36337558
"1499","2","1",-7488.20581428586,4864881.71375992
"1500","2","1",-7488.20276301069,4864881.23875692
"1501","2","1",-7489.35550005339,4864880.96790724
"1502","2","1",-7489.35550005339,4864880.86887578
"1503","2","1",-7489.35550005339,4864880.75499231
"1504","2","1",-7489.35550005339,4864880.28458572
"1505","2","1",-7488.97814277439,4864880.23079555
"1506","2","1",-7488.97814277439,4864880.23634531
"1507","2","1",-7488.41657797439,4864880.63931012
"1508","2","1",-7488.38460757439,4864880.19989122
"1509","2","1",-7488.12860808585,4864881.13378055
"1510","2","1",-7488.38460757439,4864880.09317689
"1511","2","1",-7488.38460757439,4864879.65970129
"1512","2","1",-7488.38460757439,4864879.40459255
"1513","2","1",-7488.38460757439,4864879.28557288
"1514","2","1",-7488.38460757439,4864879.13855751
"1515","2","1",-7488.43763844105,4864879.11529375
"1516","2","1",-7488.32235377366,4864878.94646586
"1517","2","1",-7488.32235377366,4864878.99114698
"1518","2","1",-7489.36531480005,4864878.96410698
"1519","2","1",-7488.38460757439,4864879.11529375
"1520","2","1",-7489.37251753339,4864879.27650202
"1521","2","1",-7489.37251753339,4864880.24167662
"1522","2","1",-7489.48734719255,4864880.44304285
"1523","2","1",-7489.48734719255,4864880.37907328
"1524","2","1",-7489.48734719255,4864880.49846693
"1525","2","1",-7489.48734719255,4864880.48060684
"1526","2","1",-7489.43150820922,4864880.13267659
"1527","2","1",-7489.51193583175,4864879.81752393
"1528","2","1",-7489.51193583175,4864879.77149459
"1529","2","1",-7489.48734719255,4864880.35031548
"1530","2","1",-7489.50473309842,4864879.51005231
"1531","2","1",-7489.51193583175,4864879.16654582
"1532","2","1",-7488.3845429208,4864879.12814074
"1533","2","1",-7488.92905151616,4864879.04546434
"1534","2","1",-7488.92905151616,4864879.05987749
"1535","2","1",-7488.92905151616,4864878.69581382
"1536","2","1",-7489.42169346256,4864878.69313682
"1537","2","1",-7489.42169346256,4864878.54154907
"1538","2","1",-7489.42169346256,4864878.45125693
"1539","2","1",-7489.42169346256,4864878.72056264
"1540","2","1",-7489.41449072922,4864879.32397589
"1541","2","1",-7489.45663852922,4864879.13242337
"1542","2","1",-7489.45663852922,4864879.01626902
"1543","2","1",-7488.13239210746,4864878.92958833
"1544","2","1",-7488.13239210746,4864878.93142679
"1545","2","1",-7488.17453990746,4864879.0559511
"1546","2","1",-7489.49423068925,4864879.04562469
"1547","2","1",-7489.49423068925,4864878.99712322
"1548","2","1",-7489.49423068925,4864878.99712322
"1549","2","1",-7489.41449072922,4864879.32455769
"1550","2","1",-7488.51731374748,4864879.15339077
"1551","2","1",-7488.32334003252,4864880.41291887
"1552","2","1",-7488.29578568586,4864879.90475581
"1553","2","1",-7488.48550568419,4864880.01026864
"1554","2","1",-7488.48550568419,4864880.02924284
"1555","2","1",-7488.51306003085,4864879.78342624
"1556","2","1",-7488.50656615085,4864879.79439231
"1557","2","1",-7488.50656615085,4864879.77541811
"1558","2","1",-7488.52140555085,4864879.78586764
"1559","2","1",-7488.31684615252,4864879.85377774
"1560","2","1",-7488.97518983085,4864879.5714502
"1561","2","1",-7488.50656615085,4864879.81387591
"1562","2","1",-7488.50656615085,4864879.81387591
"1563","2","1",-7488.50656615085,4864879.8222356
"1564","2","1",-7488.52789943085,4864879.77173505
"1565","2","1",-7488.52789943085,4864879.77464931
"1566","2","1",-7488.52389383086,4864879.77464931
"1567","2","1",-7488.55495383054,4864879.78261715
"1568","2","1",-7489.25903823084,4864879.47049975
"1569","2","1",-7489.25903823084,4864879.47049975
"1570","2","1",-7488.28144623284,4864879.79722904
"1571","2","1",-7488.21174408618,4864879.83131627
"1572","2","1",-7488.21174408618,4864879.84158348
"1573","2","1",-7488.21174408618,4864879.85588696
"1574","2","1",-7488.21174408618,4864879.83131627
"1575","2","1",-7487.97385424868,4864879.73697694
"1576","2","1",-7487.97385424868,4864879.94084211
"1577","2","1",-7488.21174408618,4864879.84158348
"1578","2","1",-7487.97385424868,4864879.92987604
"1579","2","1",-7487.97385424868,4864879.96483099
"1580","2","1",-7487.97385424868,4864880.8436567
"1581","2","1",-7488.11874305051,4864880.05731484
"1582","2","1",-7488.11874305051,4864880.05789664
"1583","2","1",-7488.11874305051,4864880.05789664
"1584","2","1",-7488.11874305051,4864880.05789664
"1585","2","1",-7488.11874305051,4864880.05789664
"1586","2","1",-7488.11874305051,4864880.05731484
"1587","2","1",-7488.11874305051,4864880.05731484
"1588","2","1",-7488.11874305051,4864880.03491917
"1589","2","1",-7488.11874305051,4864880.05731484
"1590","2","1",-7488.10737245051,4864881.04218709
"1591","2","1",-7488.35329088769,4864881.95250574
"1592","2","1",-7488.54851962852,4864881.73608017
"1593","2","1",-7488.54851962852,4864881.73608017
"1594","2","1",-7489.03322342884,4864881.67297136
"1595","2","1",-7489.03322342884,4864881.67297136
"1596","2","1",-7489.148053088,4864881.69702308
"1597","2","1",-7489.148053088,4864881.69702308
"1598","2","1",-7489.148053088,4864881.61262881
"1599","2","1",-7489.148053088,4864881.77391741
"1600","2","1",-7489.148053088,4864881.77391741
"1601","2","1",-7489.148053088,4864881.77391741
"1602","2","1",-7488.46192388769,4864882.0322151
"1603","2","1",-7488.21600545051,4864881.14452105
"1604","2","1",-7488.21600545051,4864881.14452105
"1605","2","1",-7488.04508681051,4864880.93399233
"1606","2","1",-7488.04508681051,4864880.93399233
"1607","2","1",-7488.04508681051,4864879.98493797
"1608","2","1",-7488.04508681051,4864879.98493797
"1609","2","1",-7488.04508681051,4864879.98493797
"1610","2","1",-7488.32655560266,4864879.8411739
"1611","2","1",-7488.18166680082,4864880.46622717
"1612","2","1",-7488.18166680082,4864880.46622717
"1613","2","1",-7488.18166680082,4864880.46622717
"1614","2","1",-7488.18166680082,4864880.46622717
"1615","2","1",-7488.18166680082,4864880.46622717
"1616","2","1",-7488.18166680082,4864880.46622717
"1617","2","1",-7489.12804580722,4864880.35574575
"1618","2","1",-7489.12804580722,4864880.35574575
"1619","2","1",-7489.12804580722,4864880.35574575
"1620","2","1",-7488.69349722952,4864882.79226338
"1621","2","1",-7488.18694496105,4864885.08334386
"1622","2","1",-7487.20741130166,4864882.6986803
"1623","2","1",-7486.62140941258,4864883.39661387
"1624","2","1",-7488.08274314541,4864882.92739972
"1625","2","1",-7488.16550233968,4864882.77274265
"1626","2","1",-7486.67476815306,4864883.00811986
"1627","2","1",-7487.34772534296,4864882.7475672
"1628","2","1",-7487.6019521709,4864882.16004431
"1629","2","1",-7487.48692245478,4864882.89657055
"1630","2","1",-7487.2058660546,4864882.93958421
"1631","2","1",-7488.29750027965,4864883.1056905
"1632","2","1",-7487.59099111171,4864882.55343786
"1633","2","1",-7488.3736320429,4864883.06039497
"1634","2","1",-7486.89377997252,4864882.88512839
"1635","2","1",-7487.23354365433,4864882.8076276
"1636","2","1",-7487.16415912649,4864882.70246655
"1637","2","1",-7486.61107155942,4864885.31388316
"1638","2","1",-7487.95115222421,4864882.80432025
"1639","2","1",-7487.48407096387,4864882.20712246
"1640","2","1",-7488.49929185614,4864882.80936092
"1641","2","1",-7487.3515479479,4864884.16471311
"1642","2","1",-7488.34077369729,4864882.4500823
"1643","2","1",-7487.64279924999,4864881.52052465
"1644","2","1",-7488.2940741248,4864882.4447796
"1645","2","1",-7488.05754571337,4864882.56546786
"1646","2","1",-7488.02334392716,4864882.66955593
"1647","2","1",-7488.10424528586,4864882.57154796
"1648","2","1",-7487.82264609779,4864882.96305532
"1649","2","1",-7487.96380631862,4864883.29904709
"1650","2","1",-7488.02530458982,4864881.77671693
"1651","2","1",-7488.02530458982,4864881.77671693
"1652","2","1",-7488.02071404683,4864881.27376287
"1653","2","1",-7487.66555967949,4864880.82297356
"1654","2","1",-7487.97261857919,4864882.20463917
"1655","2","1",-7487.89905590264,4864882.08037662
"1656","2","1",-7487.97261857919,4864882.1226873
"1657","2","1",-7487.91568244586,4864882.58361691
"1658","2","1",-7487.97261857919,4864882.46502981
"1659","2","1",-7489.38097657339,4864880.6459316
"1660","2","1",-7488.3540046762,4864882.17998021
"1661","2","1",-7488.02672557439,4864880.8181608
"1662","2","1",-7489.13740176946,4864879.1540601
"1663","2","1",-7488.08591977439,4864880.04512645
"1664","2","1",-7487.99046917523,4864879.24395739
"1665","2","1",-7488.26988193619,4864880.80983033
"1666","2","1",-7488.827583713,4864880.82368763
"1667","2","1",-7488.69345043464,4864879.30322691
"1668","2","1",-7488.32307191188,4864880.90022919
"1669","2","1",-7488.17832808586,4864881.94655502
"1670","2","1",-7488.38905101987,4864881.50047901
"1671","2","1",-7488.47131648585,4864879.8115725
"1672","2","1",-7488.16422216585,4864881.18894761
"1673","2","1",-7488.05835510089,4864881.458978
"1674","2","1",-7488.18163895251,4864882.56850662
"1675","2","1",-7488.12023171429,4864882.10528978
"1676","2","1",-7487.74262128729,4864880.11679451
"1677","2","1",-7488.34915604764,4864881.89832812
"1678","2","1",-7488.27941469039,4864881.28424598
"1679","2","1",-7488.48902118038,4864879.12014376
"1680","2","1",-7488.80176812102,4864879.95782512
"1681","2","1",-7488.28078177592,4864879.8496094
"1682","2","1",-7488.55596333552,4864879.49753752
"1683","2","1",-7488.32678965502,4864878.52871353
"1684","2","1",-7488.15875112819,4864879.70762883
"1685","2","1",-7488.34978939256,4864879.89239456
"1686","2","1",-7488.64950828603,4864879.84872603
"1687","2","1",-7488.65763517792,4864879.15372831
"1688","2","1",-7489.14490129214,4864881.79620819
"1689","2","1",-7488.69310588617,4864882.02704825
"1690","2","1",-7488.69310588617,4864882.39130679
"1691","2","1",-7488.69310588617,4864881.49801967
"1692","2","1",-7488.69310588617,4864881.7661931
"1693","2","1",-7488.11647888585,4864881.20260364
"1694","2","1",-7488.16057848586,4864881.87902123
"1695","2","1",-7488.20840208586,4864882.57837971
"1696","2","1",-7488.16057848586,4864882.33572962
"1697","2","1",-7488.16057848586,4864881.71327263
"1698","2","1",-7488.16057848586,4864882.68174815
"1699","2","1",-7488.16057848586,4864882.68005995
"1700","2","1",-7487.65980747604,4864882.37815373
"1701","2","1",-7488.11373108585,4864881.94939999
"1702","2","1",-7488.12860808585,4864881.48953802
"1703","2","1",-7488.06670588089,4864881.81541324
"1704","2","1",-7488.16057848586,4864882.68597375
"1705","2","1",-7488.12860808585,4864882.24374171
"1706","2","1",-7488.13090077261,4864881.90011307
"1707","2","1",-7488.13090077261,4864882.26230406
"1708","2","1",-7488.16057848586,4864882.34863363
"1709","2","1",-7488.10510828584,4864881.24954481
"1710","2","1",-7488.21669886955,4864881.87304843
"1711","2","1",-7488.14649988089,4864882.48485046
"1712","2","1",-7488.09867628089,4864882.43549385
"1713","2","1",-7488.25363788586,4864881.80818844
"1714","2","1",-7488.16057848586,4864881.87510073
"1715","2","1",-7488.71611576617,4864880.53607455
"1716","2","1",-7489.02892586986,4864880.74442307
"1717","2","1",-7488.34604726955,4864880.31346729
"1718","2","1",-7488.23141196586,4864880.56794304
"1719","2","1",-7488.29480916585,4864880.84734604
"1720","2","1",-7488.96664367619,4864880.56219449
"1721","2","1",-7489.01788177989,4864880.59755091
"1722","2","1",-7489.14093015881,4864880.61231626
"1723","2","1",-7489.14813289214,4864881.33823706
"1724","2","1",-7488.12860808585,4864881.32051747
"1725","2","1",-7488.47827086955,4864881.11249821
"1726","2","1",-7488.71611576617,4864880.85257257
"1727","2","1",-7488.11373108585,4864881.03986943
"1728","2","1",-7488.66042663283,4864881.02450219
"1729","2","1",-7488.13997868585,4864880.71777975
"1730","2","1",-7488.23141196586,4864881.0176108
"1731","2","1",-7488.26452246956,4864881.06122946
"1732","2","1",-7488.21653496585,4864880.92402281
"1733","2","1",-7488.21328436586,4864880.73953105
"1734","2","1",-7488.862858107,4864880.73237708
"1735","2","1",-7488.59725293621,4864881.25638439
"1736","2","1",-7488.43541588585,4864880.81413949
"1737","2","1",-7488.71611576617,4864881.50183408
"1738","2","1",-7488.71611576617,4864881.49396064
"1739","2","1",-7488.97768776616,4864881.62673283
"1740","2","1",-7488.17643168585,4864881.88121886
"1741","2","1",-7488.19429616586,4864881.44504991
"1742","2","1",-7488.97768776616,4864880.48613628
"1743","2","1",-7489.02892586986,4864880.8211929
"1744","2","1",-7488.09582854543,4864881.10265517
"1745","2","1",-7488.13997868585,4864880.95103014
"1746","2","1",-7488.12510168585,4864880.95741933
"1747","2","1",-7488.09582854543,4864881.08734476
"1748","2","1",-7488.30500680251,4864879.81277928
"1749","2","1",-7488.41424161393,4864880.05570665
"1750","2","1",-7488.67268008581,4864879.88164353
"1751","2","1",-7488.54214627137,4864880.9095906
"1752","2","1",-7488.2537078121,4864880.90636585
"1753","2","1",-7488.2650784121,4864880.86789731
"1754","2","1",-7488.14906224669,4864880.08920173
"1755","2","1",-7488.53911981178,4864882.79099859
"1756","2","1",-7488.45239481559,4864881.79165866
"1757","2","1",-7488.74988896737,4864879.70143954
"1758","2","1",-7488.56822187877,4864880.61405664
"1759","2","1",-7488.55049041178,4864881.71565768
"1760","2","1",-7488.5929791085,4864879.61071203
"1761","2","1",-7488.17239291717,4864879.74852802
"1762","2","1",-7488.53436780086,4864879.54460288
"1763","2","1",-7488.26748740975,4864879.66229016
"1764","2","1",-7488.21697011335,4864879.7906402
"1765","2","1",-7488.03692710527,4864879.65948725
"1766","2","1",-7488.0927157673,4864879.68806426
"1767","2","1",-7488.64163706526,4864880.42642207
"1768","2","1",-7488.98800255127,4864878.89915064
"1769","2","1",-7488.79246343011,4864879.93277736
"1770","2","1",-7488.87136404156,4864879.84881677
"1771","2","1",-7489.09966562619,4864879.30451139
"1772","2","1",-7488.82213601728,4864879.61015493
"1773","2","1",-7488.49492641452,4864880.91191927
"1774","2","1",-7488.58027956484,4864881.06244227
"1775","2","1",-7488.49551506038,4864878.88425066
"1776","2","1",-7488.03603414586,4864882.48636359
"1777","2","1",-7488.00656912716,4864882.7440385
"1778","2","1",-7487.99092223417,4864882.8124181
"1779","2","1",-7486.98183700021,4864882.87390189
"1780","2","1",-7487.23663965984,4864882.69489361
"1781","2","1",-7487.41335415797,4864882.74466703
"1782","2","1",-7487.4318388435,4864882.79060552
"1783","2","1",-7487.40531349065,4864882.47242034
"1784","2","1",-7487.15517052202,4864882.88335082
"1785","2","1",-7487.86951911299,4864882.5106692
"1786","2","1",-7488.0985633692,4864882.80571438
"1787","2","1",-7487.42632342852,4864882.9687743
"1788","2","1",-7487.42699200465,4864882.89506389
"1789","2","1",-7488.16624003566,4864882.94643331
"1790","2","1",-7486.5293141129,4864882.67947396
"1791","2","1",-7488.14479215233,4864882.96123551
"1792","2","1",-7487.88041182452,4864882.72080484
"1793","2","1",-7487.60228894039,4864882.86364382
"1794","2","1",-7487.50022453244,4864882.95967615
"1795","2","1",-7487.42880832063,4864882.96136055
"1796","2","1",-7487.98417310114,4864882.80354495
"1797","2","1",-7486.71006196174,4864882.69494876
"1798","2","1",-7488.13362671251,4864882.53776849
"1799","2","1",-7488.54604932014,4864883.01615745
"1800","2","1",-7488.21029843992,4864882.84875766
"1801","2","1",-7488.27039706144,4864882.09242564
"1802","2","1",-7488.48270371365,4864882.83555377
"1803","2","1",-7488.55817302456,4864883.28746932
"1804","2","1",-7487.99941695219,4864882.0838997
"1805","2","1",-7488.1990804545,4864882.82170556
"1806","2","1",-7487.86574780923,4864883.09130349
"1807","2","1",-7488.35570426334,4864883.50233033
"1808","2","1",-7488.1844342985,4864882.95975671
"1809","2","1",-7488.15127791517,4864883.12295287
"1810","2","1",-7488.01167238759,4864883.36013406
"1811","2","1",-7488.00810872312,4864883.28895129
"1812","2","1",-7488.06264152087,4864882.95444963
"1813","2","1",-7488.12379057965,4864882.62036544
"1814","2","1",-7488.53664973859,4864883.2248982
"1815","2","1",-7488.38934774888,4864882.81954088
"1816","2","1",-7487.80717210339,4864883.31651332
"1817","2","1",-7488.60223437235,4864883.28045002
"1818","2","1",-7487.7531189384,4864882.54253231
"1819","2","1",-7488.42975793317,4864882.93354562
"1820","2","1",-7488.41046204229,4864883.14481089
"1821","2","1",-7488.43975829781,4864883.34819423
"1822","2","1",-7487.52544208601,4864883.3092983
"1823","2","1",-7487.59873801022,4864882.86161262
"1824","2","1",-7487.58191374321,4864882.817482
"1825","2","1",-7487.96493058872,4864882.83406218
"1826","2","1",-7487.85146566183,4864882.9128048
"1827","2","1",-7488.16122794505,4864882.27500775
