"","BUILDINGID","FLOOR","LONGITUDE","LATITUDE"
"1045","2","1",-7479.44478147616,4864893.16522482
"1046","2","1",-7479.50232305824,4864893.28893723
"1047","2","1",-7479.53583173966,4864893.23364014
"1048","2","1",-7479.50311381597,4864893.29402076
"1049","2","1",-7479.53181091596,4864893.24789192
"1050","2","1",-7479.44965731913,4864893.23540749
"1051","2","1",-7479.96062295439,4864893.29003107
"1052","2","1",-7479.64978535632,4864893.41122441
"1053","2","1",-7479.60966207854,4864893.36535432
"1054","2","1",-7479.62469837854,4864893.3639184
"1055","2","1",-7479.69679967065,4864893.54946925
"1056","2","1",-7479.74391928281,4864893.37738989
"1057","2","1",-7479.81789486857,4864893.29121852
"1058","2","1",-7479.58779459309,4864893.33531353
"1059","2","1",-7479.59767328275,4864893.33372576
"1060","2","1",-7479.66201844765,4864893.42588036
"1061","2","1",-7479.34537048031,4864893.17985362
"1062","2","1",-7479.3651240489,4864893.35339494
"1063","2","1",-7479.34779244364,4864893.0840388
"1064","2","1",-7479.20810299364,4864893.06248838
"1065","2","1",-7479.32060754364,4864892.8970407
"1066","2","1",-7479.2706570989,4864892.93490524
"1067","2","1",-7479.2928209189,4864893.01737419
"1068","2","1",-7479.55473907942,4864893.28182756
"1069","2","1",-7479.34554893839,4864893.31211965
"1070","2","1",-7479.25469530379,4864893.15570554
"1071","2","1",-7479.38700487551,4864893.04296679
"1072","2","1",-7479.26869822379,4864893.13517206
"1073","2","1",-7479.47287018931,4864893.13659365
"1074","2","1",-7479.43571862681,4864893.16655967
"1075","2","1",-7479.36696755135,4864893.00448412
"1076","2","1",-7479.38182475328,4864893.07056514
"1077","2","1",-7479.43258130328,4864893.07056514
"1078","2","1",-7479.55030654892,4864893.2042441
"1079","2","1",-7479.39933019245,4864893.46341564
"1080","2","1",-7479.4580338745,4864893.08792218
"1081","2","1",-7479.34202327366,4864893.53827536
"1082","2","1",-7479.19021623532,4864893.11741995
"1083","2","1",-7479.10297828722,4864893.58271124
"1084","2","1",-7479.18730183048,4864893.62779382
"1085","2","1",-7479.25546569756,4864893.60512521
"1086","2","1",-7479.20539823046,4864893.42852261
"1087","2","1",-7479.2229942134,4864893.51337906
"1088","2","1",-7479.17099190578,4864893.44863705
"1089","2","1",-7479.08958782756,4864893.41082129
"1090","2","1",-7479.24055782409,4864893.52038673
"1091","2","1",-7479.48825477424,4864893.35796502
"1092","2","1",-7479.28198147594,4864893.61637129
"1093","2","1",-7479.28417612594,4864893.84843051
"1094","2","1",-7479.355267123,4864893.62709233
"1095","2","1",-7479.34179523914,4864893.87220026
"1096","2","1",-7479.29027898295,4864893.76468198
"1097","2","1",-7479.29555931126,4864893.79059424
"1098","2","1",-7479.31991229803,4864893.88417579
"1099","2","1",-7479.23009876313,4864894.15800976
"1100","2","1",-7479.18558112506,4864894.18406205
"1101","2","1",-7479.41589359452,4864893.78377781
"1102","2","1",-7479.19346504401,4864894.12787575
"1103","2","1",-7479.27606266458,4864893.91698549
"1104","2","1",-7479.19240050346,4864893.90288922
"1105","2","1",-7479.29033515679,4864894.05268564
"1106","2","1",-7479.37647971166,4864893.91174049
"1107","2","1",-7479.39358553431,4864893.93672574
"1108","2","1",-7479.39358553431,4864893.94448988
"1109","2","1",-7479.37654560173,4864893.9097387
"1110","2","1",-7479.3241445343,4864893.95898412
"1111","2","1",-7479.3484159082,4864893.90637413
"1112","2","1",-7479.31615649709,4864893.88987748
"1113","2","1",-7479.31868965187,4864893.87824147
"1114","2","1",-7479.34435735215,4864893.90660253
"1115","2","1",-7479.71447991053,4864893.55959571
"1116","2","1",-7479.44320270044,4864893.50518279
"1117","2","1",-7479.65047304841,4864893.49068578
"1118","2","1",-7479.55442436841,4864893.40148096
"1119","2","1",-7479.80069117155,4864893.47907858
"1120","2","1",-7479.73707519156,4864893.52772311
"1121","2","1",-7479.56276045404,4864893.68850562
"1122","2","1",-7479.42797642992,4864893.81388983
"1123","2","1",-7479.58903539385,4864893.66934661
"1124","2","1",-7479.68505059592,4864893.7993805
"1125","2","1",-7479.48633073186,4864893.815266
"1126","2","1",-7479.44436241059,4864893.84917665
"1127","2","1",-7479.34182375561,4864893.8073347
"1128","2","1",-7479.58350616507,4864893.57629881
"1129","2","1",-7479.52940544926,4864893.87701752
"1130","2","1",-7479.51935479178,4864893.81505249
"1131","2","1",-7479.26614538528,4864893.83391889
"1132","2","1",-7479.62080138248,4864893.8963717
"1133","2","1",-7479.50538892319,4864893.20379521
"1134","2","1",-7479.45566925242,4864893.14359124
"1135","2","1",-7479.41228700239,4864893.85413252
"1136","2","1",-7479.21739382609,4864893.83482705
"1137","2","1",-7479.49711582624,4864893.95452602
"1138","2","1",-7479.47314127372,4864894.06215608
"1139","2","1",-7479.64474589701,4864893.9198434
"1140","2","1",-7479.62551604401,4864894.03089098
"1141","2","1",-7479.34097845056,4864893.59588465
"1142","2","1",-7479.20929090609,4864893.85904944
"1143","2","1",-7479.35626258744,4864893.81964105
"1144","2","1",-7479.28518993837,4864893.81141111
"1145","2","1",-7479.26270362189,4864893.74518427
"1146","2","1",-7479.75503565508,4864893.76995074
"1147","2","1",-7479.69591312174,4864893.78539884
"1148","2","1",-7479.74501009459,4864893.59143285
"1149","2","1",-7479.55863400707,4864893.78323192
"1150","2","1",-7479.45212789309,4864893.81932719
"1151","2","1",-7479.40707525804,4864894.03581424
"1152","2","1",-7479.45367355803,4864893.94079294
"1153","2","1",-7479.48573825581,4864894.08620055
"1154","2","1",-7479.44360852721,4864894.05813878
"1155","2","1",-7479.50895506533,4864893.87732448
"1156","2","1",-7479.49481750915,4864893.85655275
"1157","2","1",-7479.45229839669,4864893.91951131
"1158","2","1",-7479.45314772915,4864893.94901143
"1159","2","1",-7479.53132769292,4864893.83618855
"1160","2","1",-7479.41398657214,4864893.18828298
"1161","2","1",-7479.81522012668,4864893.75152077
"1162","2","1",-7479.59236791318,4864894.02830869
"1163","2","1",-7479.79149741556,4864893.8341774
"1164","2","1",-7479.60580099931,4864892.80897983
"1165","2","1",-7479.68858628868,4864893.13879837
"1166","2","1",-7479.61571162114,4864894.00198047
"1167","2","1",-7479.62167272071,4864893.00144407
"1168","2","1",-7479.61865129569,4864893.77490822
"1169","2","1",-7479.55195491041,4864893.05459959
"1170","2","1",-7479.57071977364,4864892.84102055
"1171","2","1",-7479.59207112566,4864892.89462351
"1172","2","1",-7479.66061273388,4864891.76856221
"1173","2","1",-7479.70179295025,4864892.43517577
"1174","2","1",-7479.38407556341,4864891.32255877
"1175","2","1",-7479.73114271316,4864890.30739116
"1176","2","1",-7479.63555209613,4864890.26270616
"1177","2","1",-7479.63555209613,4864890.25500253
"1178","2","1",-7479.62254949613,4864889.49842033
"1179","2","1",-7479.59055666611,4864890.7483167
"1180","2","1",-7479.57755406611,4864891.39459861
"1181","2","1",-7479.44893865336,4864891.40250977
"1182","2","1",-7479.42279368002,4864891.41588103
"1183","2","1",-7479.82295220102,4864891.46641647
"1184","2","1",-7479.57973565949,4864890.57280299
"1185","2","1",-7479.61857154838,4864890.66840242
"1186","2","1",-7479.57263660838,4864890.66840242
"1187","2","1",-7479.47348974598,4864891.81044213
"1188","2","1",-7479.44821301009,4864891.93111008
"1189","2","1",-7479.43567677492,4864892.4662732
"1190","2","1",-7479.24424532491,4864892.22957572
"1191","2","1",-7479.29347922673,4864893.08161956
"1192","2","1",-7479.23185412492,4864892.20282944
"1193","2","1",-7479.45621628567,4864892.03167503
"1194","2","1",-7479.49188358306,4864892.28420906
"1195","2","1",-7479.56249013306,4864892.27738432
"1196","2","1",-7479.57773113306,4864892.27898218
"1197","2","1",-7479.57535963835,4864892.29764939
"1198","2","1",-7479.59590909291,4864892.44143994
"1199","2","1",-7479.59066962925,4864892.45738466
"1200","2","1",-7479.56249013306,4864892.27738432
"1201","2","1",-7479.7009866901,4864892.49808575
"1202","2","1",-7479.72265437447,4864892.47709665
"1203","2","1",-7479.66036314832,4864892.49906897
"1204","2","1",-7479.74655441255,4864892.402406
"1205","2","1",-7479.74854129545,4864892.73538745
"1206","2","1",-7479.48848912817,4864892.45028397
"1207","2","1",-7479.59170771202,4864892.44251983
"1208","2","1",-7479.46602400682,4864892.34993502
"1209","2","1",-7479.49274581202,4864892.40192064
"1210","2","1",-7479.6406307964,4864892.39667656
"1211","2","1",-7479.34476342698,4864893.13101994
"1212","2","1",-7479.29414869537,4864892.99230731
"1213","2","1",-7479.14192324698,4864893.36783711
"1214","2","1",-7479.46095112552,4864893.44574654
"1215","2","1",-7479.32232172552,4864893.25922565
"1216","2","1",-7479.37376565435,4864893.53352829
"1217","2","1",-7479.19765254629,4864893.42556602
"1218","2","1",-7479.37463487412,4864893.30384358
"1219","2","1",-7479.37376565435,4864893.51742858
"1220","2","1",-7479.24396878432,4864893.55462424
"1221","2","1",-7479.28198708432,4864893.55462424
"1222","2","1",-7479.14283216876,4864893.58978055
"1223","2","1",-7479.03911279565,4864893.52947858
"1224","2","1",-7479.01871971642,4864893.53600253
"1225","2","1",-7479.03911279565,4864893.51649457
"1226","2","1",-7479.15155227418,4864893.44362623
"1227","2","1",-7479.41961587588,4864893.45082214
"1228","2","1",-7479.37688147469,4864893.40990559
"1229","2","1",-7479.30015931114,4864893.66309192
"1230","2","1",-7479.18872267782,4864893.75572301
"1231","2","1",-7479.01154946225,4864893.75401579
"1232","2","1",-7479.04956776226,4864893.77096181
"1233","2","1",-7479.04913151159,4864893.38597768
"1234","2","1",-7479.03482671159,4864893.37484399
"1235","2","1",-7479.00517367744,4864893.29301194
"1236","2","1",-7479.06025047743,4864893.33085994
"1237","2","1",-7479.00743506744,4864893.29301194
"1238","2","1",-7479.02925791855,4864893.2861087
"1239","2","1",-7479.01111173744,4864893.28682982
"1240","2","1",-7479.04089273744,4864893.28682982
"1241","2","1",-7479.04089273744,4864893.27906568
"1242","2","1",-7478.92936173353,4864892.32947475
"1243","2","1",-7478.93807694136,4864893.06680765
"1244","2","1",-7479.0090700564,4864893.08270145
"1245","2","1",-7479.06540666654,4864891.96697848
"1246","2","1",-7479.09809978023,4864892.04701433
"1247","2","1",-7479.28550469579,4864892.04701433
"1248","2","1",-7479.38459652415,4864892.06447313
"1249","2","1",-7479.18406034489,4864890.93979093
"1250","2","1",-7479.15853399378,4864890.65715256
"1251","2","1",-7479.22387090825,4864891.06700523
"1252","2","1",-7479.12609674663,4864890.99392455
"1253","2","1",-7479.18292385477,4864892.12099104
"1254","2","1",-7479.18211274366,4864892.12099104
"1255","2","1",-7479.07878922338,4864892.12099104
"1256","2","1",-7479.11713255046,4864893.53033741
"1257","2","1",-7479.11713255046,4864893.43432707
"1258","2","1",-7479.04924082024,4864893.29954872
"1259","2","1",-7479.22045607075,4864893.53033741
"1260","2","1",-7478.83231864034,4864890.97101232
"1261","2","1",-7478.83474695161,4864893.19006021
"1262","2","1",-7479.1504493943,4864893.9491707
"1263","2","1",-7479.01337367828,4864893.34751412
"1264","2","1",-7479.02859022078,4864893.3142074
"1265","2","1",-7479.00800841161,4864893.3110418
"1266","2","1",-7479.00800841161,4864893.27773508
"1267","2","1",-7479.00800841161,4864893.3110418
"1268","2","1",-7479.03195160786,4864894.32085683
"1269","2","1",-7479.00800841161,4864893.325022
"1270","2","1",-7478.72684698846,4864892.74561937
"1271","2","1",-7478.72684698846,4864892.74561937
"1272","2","1",-7478.87379414208,4864892.86902512
"1273","2","1",-7478.8482211902,4864892.57740677
"1274","2","1",-7478.77523402097,4864892.21854099
"1275","2","1",-7478.68550482097,4864892.13741079
"1276","2","1",-7478.8043725512,4864892.74643891
"1277","2","1",-7478.91726894779,4864892.65067097
"1278","2","1",-7478.81394542751,4864892.59629625
"1279","2","1",-7478.83393442751,4864894.21840218
"1280","2","1",-7479.1137742043,4864892.09625424
"1281","2","1",-7479.04211076822,4864892.0529239
"1282","2","1",-7478.97498796822,4864892.24728789
"1283","2","1",-7479.14653344919,4864892.1214653
"1284","2","1",-7479.27115146919,4864892.1281784
"1285","2","1",-7479.17330900194,4864893.47405711
"1286","2","1",-7479.2650070561,4864893.48833867
"1287","2","1",-7479.40416197167,4864893.51115607
"1288","2","1",-7479.21362517243,4864893.56498227
"1289","2","1",-7479.12162125687,4864893.54216487
"1290","2","1",-7479.14321988537,4864893.69594838
"1291","2","1",-7479.03755400922,4864893.66663248
"1292","2","1",-7479.09257668537,4864893.6367002
"1293","2","1",-7479.09257668537,4864893.6252814
"1294","2","1",-7479.09257668537,4864893.62726864
"1295","2","1",-7478.99288128661,4864893.77431828
"1296","2","1",-7479.13203620217,4864893.77431828
"1297","2","1",-7479.30927201281,4864893.61735324
"1298","2","1",-7479.12255371014,4864893.72261295
"1299","2","1",-7479.27782444614,4864893.62726864
"1300","2","1",-7479.33744344809,4864893.21028356
"1301","2","1",-7479.51531631899,4864893.51245833
"1302","2","1",-7479.41342071007,4864893.31922
"1303","2","1",-7479.3640896006,4864893.30830297
"1304","2","1",-7479.38771993529,4864893.40960305
"1305","2","1",-7479.37161013528,4864893.44637613
"1306","2","1",-7479.4043556744,4864893.41548807
"1307","2","1",-7479.3280074744,4864893.44469468
"1308","2","1",-7479.31057839305,4864893.44049111
"1309","2","1",-7479.3936969544,4864893.33710703
"1310","2","1",-7479.35364958254,4864893.2907145
"1311","2","1",-7479.43898969013,4864892.16103354
"1312","2","1",-7479.5770393451,4864892.16526044
"1313","2","1",-7479.63211707671,4864892.1729484
"1314","2","1",-7479.53663795037,4864892.29819739
"1315","2","1",-7479.53692181361,4864891.39809972
"1316","2","1",-7479.50157030996,4864891.41487554
"1317","2","1",-7479.67472053553,4864889.7850012
"1318","2","1",-7479.80679817084,4864889.78037247
"1319","2","1",-7479.8463394339,4864890.02753646
"1320","2","1",-7479.6535961598,4864891.78532036
"1321","2","1",-7479.65422673922,4864891.60515276
"1322","2","1",-7479.71853047968,4864891.61907614
"1323","2","1",-7479.70476816857,4864891.64904216
"1324","2","1",-7479.77349287557,4864891.5375697
"1325","2","1",-7479.51908446657,4864892.8119785
"1326","2","1",-7479.50721014703,4864892.97296573
"1327","2","1",-7479.33346987003,4864893.72635664
"1328","2","1",-7479.2429327304,4864894.07800212
"1329","2","1",-7479.2429327304,4864894.07800212
"1330","2","1",-7479.25785586195,4864893.59715172
"1331","2","1",-7479.46117667746,4864891.08855245
"1332","2","1",-7479.50013360904,4864891.08855245
"1333","2","1",-7479.28536783495,4864892.07846237
"1334","2","1",-7479.46137999274,4864892.10728775
"1335","2","1",-7479.43355145306,4864892.06827498
"1336","2","1",-7479.39481959892,4864892.01659411
"1337","2","1",-7479.59640719552,4864892.15650397
"1338","2","1",-7479.41656125301,4864892.15294885
"1339","2","1",-7479.59640719552,4864892.16054172
"1340","2","1",-7479.07356154649,4864893.43002967
"1341","2","1",-7478.66601351349,4864893.43372151
"1342","2","1",-7478.75847119932,4864892.88465437
"1343","2","1",-7479.08200066271,4864892.8202006
"1344","2","1",-7479.27463999167,4864892.82742467
"1345","2","1",-7479.10785895746,4864893.78969654
"1346","2","1",-7479.06557340115,4864893.88410071
"1347","2","1",-7479.06891402115,4864893.87331422
"1348","2","1",-7479.06968955237,4864893.83195908
"1349","2","1",-7479.04422019306,4864893.00456495
"1350","2","1",-7479.05230926185,4864893.1238619
"1351","2","1",-7479.13833282637,4864893.08377312
"1352","2","1",-7479.05875745005,4864893.10043124
"1353","2","1",-7478.78999201228,4864893.27871818
"1354","2","1",-7478.80112281229,4864893.31751513
"1355","2","1",-7478.83399003857,4864893.31420305
"1356","2","1",-7479.03215341085,4864892.90138682
"1357","2","1",-7479.39486150615,4864892.93526816
"1358","2","1",-7479.47447922247,4864892.95276425
"1359","2","1",-7479.13360089384,4864892.85142879
"1360","2","1",-7479.05020753443,4864893.10188961
"1361","2","1",-7479.03011255658,4864893.37265694
"1362","2","1",-7479.23083126831,4864893.32444048
"1363","2","1",-7479.46817446356,4864893.15866737
"1364","2","1",-7479.41075185245,4864893.13757126
"1365","2","1",-7479.30559476911,4864893.21656805
"1366","2","1",-7479.30559476911,4864893.21656805
"1367","2","1",-7479.45806426364,4864893.16949403
"1368","2","1",-7479.45806426364,4864893.16949403
"1369","2","1",-7479.45880948468,4864893.2719744
"1370","2","1",-7479.66332828468,4864893.22466632
"1371","2","1",-7479.51321593602,4864893.00942335
"1372","2","1",-7479.54757058936,4864893.14630751
"1373","2","1",-7479.54757058936,4864893.08758486
"1374","2","1",-7479.54757058936,4864893.08758486
"1375","2","1",-7479.54757058936,4864893.08758486
"1376","2","1",-7479.54757058936,4864893.21524067
"1377","2","1",-7479.54757058936,4864893.20841604
"1378","2","1",-7479.54757058936,4864893.20841604
"1379","2","1",-7479.54757058936,4864893.21422329
"1380","2","1",-7479.54757058936,4864893.21422329
"1381","2","1",-7479.27216334287,4864892.96498117
"1382","2","1",-7479.27216334287,4864892.97006471
"1383","2","1",-7479.21423884016,4864892.95570372
"1384","2","1",-7479.21423884016,4864892.95570372
"1385","2","1",-7479.24348544016,4864892.86939227
"1386","2","1",-7479.24348544016,4864892.83184352
"1387","2","1",-7479.0952412287,4864892.75952976
"1388","2","1",-7479.0952412287,4864892.75952976
"1389","2","1",-7479.0952412287,4864892.75952976
"1390","2","1",-7479.10401292871,4864892.8458412
"1391","2","1",-7479.10401292871,4864892.8458412
"1392","2","1",-7479.10401292871,4864892.8458412
"1393","2","1",-7479.10401292871,4864892.36354908
"1394","2","1",-7479.06599462871,4864892.37104341
"1395","2","1",-7479.06599462871,4864892.37104341
"1396","2","1",-7479.06599462871,4864892.37104341
"1397","2","1",-7479.06599462871,4864892.42695262
"1398","2","1",-7479.29462092141,4864892.5052367
"1399","2","1",-7479.10401292871,4864892.36354908
"1400","2","1",-7479.44286513287,4864892.59525916
"1401","2","1",-7479.44286513287,4864892.59525916
"1402","2","1",-7479.44286513287,4864892.59525916
"1403","2","1",-7479.44286513287,4864892.59525916
"1404","2","1",-7479.41875764016,4864892.54751468
"1405","2","1",-7479.21423884016,4864892.63123262
"1406","2","1",-7479.20412394016,4864892.61228884
"1407","2","1",-7479.24214224016,4864892.61228884
"1408","2","1",-7479.24214224016,4864892.61228884
"1409","2","1",-7479.26483945016,4864892.55842318
"1410","2","1",-7479.26483945016,4864892.55842318
"1411","2","1",-7479.27595925016,4864892.98201084
"1412","2","1",-7479.25282775017,4864893.03965262
"1413","2","1",-7479.2421808835,4864893.03965262
"1414","2","1",-7479.25282775017,4864893.03965262
"1415","2","1",-7479.20416258349,4864893.05115874
"1416","2","1",-7479.20416258349,4864893.05115874
"1417","2","1",-7478.96083466016,4864893.4168825
"1418","2","1",-7478.96083466016,4864893.4168825
"1419","2","1",-7478.96083466016,4864893.4168825
"1420","2","1",-7478.96083466016,4864893.4168825
"1421","2","1",-7478.99505705287,4864893.44607348
"1422","2","1",-7478.99505705287,4864893.44607348
"1423","2","1",-7479.07033175603,4864893.41872689
"1424","2","1",-7479.09823515603,4864893.38889141
"1425","2","1",-7479.09823515603,4864893.33965223
"1426","2","1",-7479.09823515603,4864893.33965223
"1427","2","1",-7479.09823515603,4864893.33965223
"1428","2","1",-7479.07380888437,4864893.2596616
"1429","2","1",-7479.07380888437,4864893.2596616
"1430","2","1",-7479.07380888437,4864893.2596616
"1431","2","1",-7479.79947366436,4864892.77752204
"1432","2","1",-7479.7291228612,4864892.86383349
"1433","2","1",-7479.7291228612,4864892.86383349
"1434","2","1",-7479.4463422612,4864892.86383349
"1435","2","1",-7479.2418234612,4864892.86383349
"1436","2","1",-7479.2418234612,4864892.86383349
"1437","2","1",-7479.2418234612,4864892.86383349
"1438","2","1",-7479.2418234612,4864892.86383349
"1439","2","1",-7479.2418234612,4864892.86383349
"1440","2","1",-7479.2418234612,4864892.85365366
"1441","2","1",-7479.27636463287,4864892.99844555
"1442","2","1",-7479.27636463287,4864893.00862538
"1443","2","1",-7479.27636463287,4864893.00862538
"1444","2","1",-7479.31018164287,4864893.00816367
"1445","2","1",-7479.31018164287,4864893.00862538
"1446","2","1",-7479.30295024287,4864893.00862538
"1447","2","1",-7479.30295024287,4864893.00816367
"1448","2","1",-7479.30295024287,4864893.00862538
"1449","2","1",-7479.30295024287,4864893.00862538
"1450","2","1",-7478.88063915174,4864892.27393752
"1451","2","1",-7478.88063915174,4864892.30088115
"1452","2","1",-7478.91865745174,4864892.28799351
"1453","2","1",-7478.9742650549,4864891.92863367
"1454","2","1",-7479.44125785489,4864891.87068504
"1455","2","1",-7479.44125785489,4864890.85644578
"1456","2","1",-7479.4567742549,4864891.05859734
"1457","2","1",-7479.2367390549,4864890.91859313
"1458","2","1",-7479.2497506549,4864890.97118312
"1459","2","1",-7479.41435778323,4864892.8712904
"1460","2","1",-7479.2497090549,4864891.15431572
"1461","2","1",-7479.19498695291,4864893.36786007
"1462","2","1",-7479.2497090549,4864891.25704971
"1463","2","1",-7479.2627206549,4864891.27815911
"1464","2","1",-7479.45422785489,4864891.21926546
"1465","2","1",-7479.45422785489,4864891.21538929
"1466","2","1",-7479.45422785489,4864891.22278751
"1467","2","1",-7479.45422785489,4864891.23053432
"1468","2","1",-7479.2497090549,4864891.27847894
"1469","2","1",-7479.2497090549,4864891.21038942
"1470","2","1",-7479.13891322141,4864891.53813608
"1471","2","1",-7480.026793154,4864891.41367037
"1472","2","1",-7480.026793154,4864891.726137
"1473","2","1",-7479.99858252367,4864891.43468156
"1474","2","1",-7479.99858252367,4864891.4598447
"1475","2","1",-7479.13891322141,4864891.42666008
"1476","2","1",-7480.91592733988,4864891.14236385
"1477","2","1",-7480.89061800307,4864893.61030725
"1478","2","1",-7480.91632383339,4864893.62379999
"1479","2","1",-7480.91632383339,4864893.56986648
"1480","2","1",-7480.92355523339,4864893.89618584
"1481","2","1",-7481.0130966334,4864894.25772347
"1482","2","1",-7480.16249356675,4864894.47776288
"1483","2","1",-7481.04417166583,4864891.85169955
"1484","2","1",-7481.0130966334,4864894.28749771
"1485","2","1",-7481.86650336927,4864891.83766769
"1486","2","1",-7480.59472090055,4864891.96320988
"1487","2","1",-7480.60195230055,4864891.88299239
"1488","2","1",-7481.0130966334,4864894.45235896
"1489","2","1",-7481.86650336927,4864891.8939368
"1490","2","1",-7479.34476092597,4864892.54767305
"1491","2","1",-7479.37037008287,4864892.93712705
"1492","2","1",-7479.37037008287,4864892.96508816
"1493","2","1",-7479.35295472596,4864892.49739112
"1494","2","1",-7479.35295472596,4864892.65584702
"1495","2","1",-7479.29391622597,4864892.57855392
"1496","2","1",-7479.35295472596,4864892.6206341
"1497","2","1",-7479.35295472596,4864892.60647709
"1498","2","1",-7479.35295472596,4864892.65271627
"1499","2","1",-7479.42940858286,4864892.81002331
"1500","2","1",-7479.07960663509,4864892.36001217
"1501","2","1",-7481.85479296926,4864891.69933738
"1502","2","1",-7481.86650336927,4864891.86643311
"1503","2","1",-7481.86650336927,4864891.7108906
"1504","2","1",-7481.87896801927,4864891.4098834
"1505","2","1",-7479.98069515149,4864891.42394568
"1506","2","1",-7479.9937067515,4864891.56926036
"1507","2","1",-7479.92747689952,4864892.32088561
"1508","2","1",-7479.8442177084,4864891.56705363
"1509","2","1",-7479.15612475174,4864892.1948763
"1510","2","1",-7479.81851187807,4864891.4891601
"1511","2","1",-7479.81851187807,4864890.48543005
"1512","2","1",-7479.89628347367,4864890.39010227
"1513","2","1",-7479.89628347367,4864890.23907009
"1514","2","1",-7479.89628347367,4864890.26423323
"1515","2","1",-7479.89628347367,4864890.29779273
"1516","2","1",-7480.72568207272,4864890.2696182
"1517","2","1",-7480.72568207272,4864890.21089556
"1518","2","1",-7481.73635828454,4864889.67540829
"1519","2","1",-7479.89628347367,4864890.29779273
"1520","2","1",-7481.74775131487,4864890.22097677
"1521","2","1",-7481.70797676927,4864890.97133534
"1522","2","1",-7481.08003517022,4864891.06835969
"1523","2","1",-7481.06702357022,4864891.12032229
"1524","2","1",-7481.06702357022,4864891.07800257
"1525","2","1",-7481.06702357022,4864891.1979146
"1526","2","1",-7481.05563053989,4864890.64822198
"1527","2","1",-7481.07388997021,4864890.57215404
"1528","2","1",-7480.88544457022,4864890.56282832
"1529","2","1",-7481.06832477021,4864890.98556013
"1530","2","1",-7480.87275033989,4864890.33146378
"1531","2","1",-7480.88544457022,4864890.36830221
"1532","2","1",-7480.01965150839,4864890.41422836
"1533","2","1",-7479.98069515149,4864890.08102558
"1534","2","1",-7479.98069515149,4864890.25931513
"1535","2","1",-7479.98069515149,4864890.17206291
"1536","2","1",-7481.00537882021,4864890.23620158
"1537","2","1",-7481.00537882021,4864890.16648735
"1538","2","1",-7481.00407762022,4864890.04790293
"1539","2","1",-7481.01708922022,4864890.2129027
"1540","2","1",-7480.96659018989,4864890.29374697
"1541","2","1",-7480.7781447899,4864890.37407417
"1542","2","1",-7480.80423918989,4864890.34456268
"1543","2","1",-7479.34203141141,4864890.48559823
"1544","2","1",-7479.32690361141,4864890.5265373
"1545","2","1",-7479.30080921141,4864890.70257547
"1546","2","1",-7481.61461028454,4864890.29771847
"1547","2","1",-7481.61461028454,4864890.16330279
"1548","2","1",-7481.61461028454,4864890.16330279
"1549","2","1",-7480.96659018989,4864890.29374697
"1550","2","1",-7480.69235687588,4864890.50038173
"1551","2","1",-7479.31813606457,4864891.31610381
"1552","2","1",-7479.36105019491,4864891.48696833
"1553","2","1",-7479.82285210083,4864891.0949655
"1554","2","1",-7479.82285210083,4864891.0949655
"1555","2","1",-7479.77294357365,4864891.00696219
"1556","2","1",-7479.77294357365,4864891.00546866
"1557","2","1",-7479.77294357365,4864891.00546866
"1558","2","1",-7479.77294357365,4864890.83978611
"1559","2","1",-7479.31813606457,4864891.21445017
"1560","2","1",-7479.65538551358,4864890.5042007
"1561","2","1",-7479.69434187048,4864890.78106346
"1562","2","1",-7479.69434187048,4864890.78106346
"1563","2","1",-7479.69434187048,4864890.78106346
"1564","2","1",-7479.69434187048,4864890.7139906
"1565","2","1",-7479.69434187048,4864890.78255699
"1566","2","1",-7479.69434187048,4864890.80258809
"1567","2","1",-7479.69154147048,4864890.94909939
"1568","2","1",-7480.12906558024,4864890.58522723
"1569","2","1",-7480.12906558024,4864890.58522723
"1570","2","1",-7479.2395343614,4864891.24138379
"1571","2","1",-7479.13018231176,4864891.30771852
"1572","2","1",-7479.13018231176,4864891.30771852
"1573","2","1",-7479.36915199176,4864891.37599121
"1574","2","1",-7479.36915199176,4864891.37545901
"1575","2","1",-7479.13018231176,4864890.98891197
"1576","2","1",-7479.10401831176,4864890.93529198
"1577","2","1",-7479.13018231176,4864891.30771852
"1578","2","1",-7479.10401831176,4864890.93529198
"1579","2","1",-7479.10401831176,4864890.92554287
"1580","2","1",-7479.10401831176,4864891.31524241
"1581","2","1",-7479.59049661556,4864891.31844267
"1582","2","1",-7479.59049661556,4864891.29327952
"1583","2","1",-7479.59049661556,4864891.29327952
"1584","2","1",-7479.59049661556,4864891.29327952
"1585","2","1",-7479.59049661556,4864891.29327952
"1586","2","1",-7479.59049661556,4864891.29327952
"1587","2","1",-7479.59049661556,4864891.29327952
"1588","2","1",-7479.59049661556,4864891.32021715
"1589","2","1",-7479.59049661556,4864891.29327952
"1590","2","1",-7479.59329250667,4864892.56281026
"1591","2","1",-7479.76215529329,4864893.00975148
"1592","2","1",-7481.068034359,4864892.82282602
"1593","2","1",-7481.068034359,4864892.82282602
"1594","2","1",-7481.0308078021,4864892.54130681
"1595","2","1",-7481.0308078021,4864892.54130681
"1596","2","1",-7480.18276153639,4864892.64198038
"1597","2","1",-7480.18276153639,4864892.64198038
"1598","2","1",-7480.20140920305,4864892.60723209
"1599","2","1",-7480.20140920305,4864892.60723209
"1600","2","1",-7480.18238360305,4864892.60723209
"1601","2","1",-7480.18238360305,4864892.60723209
"1602","2","1",-7479.74312969329,4864892.94118509
"1603","2","1",-7479.57426690667,4864892.48915231
